@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
13.934545,4.777522,1.302164,4.490286,3.036779,1.624287,3.038544,3.635805,2.313039,1.404067,1.167095,1.358942,0.423184,0.60518,0.63905,0.732438,0.688751,0.623599,0.556184,0.717054,0.638834,0.498148,0.4534,0.510179,0.552821,0.467579,0.431261,0.49826,0.529984,0.438587,0.337107,0.450928,0.388913,0.450928,0.337107,0.438587,0.529984,0.49826,0.431261,0.467579,0.552821,0.510179,0.4534,0.498148,0.638834,0.717054,0.556184,0.623599,0.688751,0.732438,0.63905,0.60518,0.423184,1.358942,1.167095,1.404067,2.313039,3.635805,3.038544,1.624287,3.036779,4.490286,1.302164,4.777522,1.012352,standing
10.056826,3.451947,1.453537,1.322392,1.785651,0.950405,0.883937,0.860429,0.843907,0.562583,0.39435,0.149253,0.062111,0.186919,0.074939,0.185604,0.087241,0.215918,0.102697,0.109758,0.168714,0.098192,0.022157,0.0239,0.055887,0.010437,0.089973,0.07639,0.046464,0.063672,0.062583,0.027274,0.008868,0.027274,0.062583,0.063672,0.046464,0.07639,0.089973,0.010437,0.055887,0.0239,0.022157,0.098192,0.168714,0.109758,0.102697,0.215918,0.087241,0.185604,0.074939,0.186919,0.062111,0.149253,0.39435,0.562583,0.843907,0.860429,0.883937,0.950405,1.785651,1.322392,1.453537,3.451947,0.371431,standing
11.439094,2.266771,2.249755,1.279075,1.465053,1.184814,1.769671,0.919211,0.447618,0.548795,0.694801,0.155237,0.105965,0.125452,0.215639,0.332464,0.14633,0.070936,0.214351,0.196804,0.08409,0.045734,0.073489,0.117489,0.025143,0.049306,0.052591,0.035445,0.106581,0.016906,0.055817,0.028138,0.024903,0.028138,0.055817,0.016906,0.106581,0.035445,0.052591,0.049306,0.025143,0.117489,0.073489,0.045734,0.08409,0.196804,0.214351,0.070936,0.14633,0.332464,0.215639,0.125452,0.105965,0.155237,0.694801,0.548795,0.447618,0.919211,1.769671,1.184814,1.465053,1.279075,2.249755,2.266771,0.442318,standing
6.338041,1.936031,0.829163,0.478362,1.037909,1.225364,0.620818,0.157205,0.068834,0.208699,0.25192,0.022167,0.015927,0.111169,0.145439,0.030762,0.074114,0.067803,0.144648,0.045784,0.052011,0.015259,0.036681,0.052804,0.068692,0.037973,0.06656,0.007779,0.079369,0.01483,0.057429,0.11155,0.049518,0.11155,0.057429,0.01483,0.079369,0.007779,0.06656,0.037973,0.068692,0.052804,0.036681,0.015259,0.052011,0.045784,0.144648,0.067803,0.074114,0.030762,0.145439,0.111169,0.015927,0.022167,0.25192,0.208699,0.068834,0.157205,0.620818,1.225364,1.037909,0.478362,0.829163,1.936031,0.2845,standing
7.255604,1.00404,1.741284,0.439917,1.181772,1.056732,0.529991,0.797443,0.546254,0.52821,0.171116,0.328793,0.104215,0.170131,0.127488,0.119448,0.133337,0.138537,0.063602,0.061357,0.089117,0.071594,0.058082,0.030331,0.029137,0.013223,0.007651,0.017073,0.046463,0.031057,0.039431,0.024829,0.061906,0.024829,0.039431,0.031057,0.046463,0.017073,0.007651,0.013223,0.029137,0.030331,0.058082,0.071594,0.089117,0.061357,0.063602,0.138537,0.133337,0.119448,0.127488,0.170131,0.104215,0.328793,0.171116,0.52821,0.546254,0.797443,0.529991,1.056732,1.181772,0.439917,1.741284,1.00404,0.309333,standing
10.909438,1.262069,1.630899,0.326105,1.451243,1.975737,0.531199,0.953339,1.21637,0.259088,0.048467,0.258958,0.326381,0.2963,0.198051,0.115912,0.236577,0.193009,0.308464,0.144191,0.141174,0.165858,0.182486,0.112486,0.07429,0.104885,0.102072,0.059806,0.087009,0.098176,0.048944,0.07819,0.028103,0.07819,0.048944,0.098176,0.087009,0.059806,0.102072,0.104885,0.07429,0.112486,0.182486,0.165858,0.141174,0.144191,0.308464,0.193009,0.236577,0.115912,0.198051,0.2963,0.326381,0.258958,0.048467,0.259088,1.21637,0.953339,0.531199,1.975737,1.451243,0.326105,1.630899,1.262069,0.322651,standing
15.107589,5.055989,2.513029,1.340099,0.827056,1.910327,3.564408,1.65639,1.106936,0.558317,0.285572,0.308895,0.511278,0.446006,0.349105,0.156079,0.174596,0.335901,0.210226,0.113818,0.073896,0.060537,0.131124,0.089122,0.061961,0.143276,0.019235,0.131931,0.050907,0.10425,0.138741,0.088926,0.107754,0.088926,0.138741,0.10425,0.050907,0.131931,0.019235,0.143276,0.061961,0.089122,0.131124,0.060537,0.073896,0.113818,0.210226,0.335901,0.174596,0.156079,0.349105,0.446006,0.511278,0.308895,0.285572,0.558317,1.106936,1.65639,3.564408,1.910327,0.827056,1.340099,2.513029,5.055989,0.666031,standing
16.730089,9.190054,6.170394,2.950063,0.274922,1.337344,3.737193,4.169248,3.364939,1.793601,0.559527,0.486152,0.625656,0.821993,0.755159,0.690577,0.370065,0.256139,0.239777,0.075397,0.128279,0.22834,0.160638,0.361197,0.446106,0.481703,0.300736,0.378147,0.486873,0.358351,0.114019,0.10932,0.211014,0.10932,0.114019,0.358351,0.486873,0.378147,0.300736,0.481703,0.446106,0.361197,0.160638,0.22834,0.128279,0.075397,0.239777,0.256139,0.370065,0.690577,0.755159,0.821993,0.625656,0.486152,0.559527,1.793601,3.364939,4.169248,3.737193,1.337344,0.274922,2.950063,6.170394,9.190054,1.117472,standing
14.501048,7.301164,4.982354,3.732622,2.85255,2.551678,2.24406,2.928749,2.866492,1.991015,0.916583,0.650264,0.139109,0.647095,0.577075,0.386964,0.517666,0.392568,0.175728,0.237482,0.230647,0.193942,0.170841,0.144308,0.08691,0.055743,0.112663,0.18947,0.137157,0.125678,0.113602,0.054812,0.029666,0.054812,0.113602,0.125678,0.137157,0.18947,0.112663,0.055743,0.08691,0.144308,0.170841,0.193942,0.230647,0.237482,0.175728,0.392568,0.517666,0.386964,0.577075,0.647095,0.139109,0.650264,0.916583,1.991015,2.866492,2.928749,2.24406,2.551678,2.85255,3.732622,4.982354,7.301164,1.093176,standing
10.019738,0.955423,2.048357,1.18379,0.284411,0.805476,0.594864,0.856785,1.600671,0.670789,0.396717,0.250896,0.197673,0.21861,0.203017,0.223929,0.196535,0.146849,0.256925,0.109937,0.189128,0.120787,0.069038,0.091034,0.053053,0.119049,0.164696,0.142484,0.118387,0.128694,0.172568,0.185654,0.121585,0.185654,0.172568,0.128694,0.118387,0.142484,0.164696,0.119049,0.053053,0.091034,0.069038,0.120787,0.189128,0.109937,0.256925,0.146849,0.196535,0.223929,0.203017,0.21861,0.197673,0.250896,0.396717,0.670789,1.600671,0.856785,0.594864,0.805476,0.284411,1.18379,2.048357,0.955423,0.329671,standing
7.749238,2.19928,0.839198,0.272487,0.148331,0.79598,0.541261,1.30639,0.763359,0.38105,0.136175,0.144534,0.845127,0.586287,0.268501,0.035537,0.098403,0.211276,0.272439,0.249366,0.104479,0.210512,0.226857,0.067474,0.066657,0.051722,0.049303,0.120829,0.087941,0.158123,0.042255,0.101313,0.002059,0.101313,0.042255,0.158123,0.087941,0.120829,0.049303,0.051722,0.066657,0.067474,0.226857,0.210512,0.104479,0.249366,0.272439,0.211276,0.098403,0.035537,0.268501,0.586287,0.845127,0.144534,0.136175,0.38105,0.763359,1.30639,0.541261,0.79598,0.148331,0.272487,0.839198,2.19928,0.345966,standing
6.053368,0.304005,0.778252,1.12412,0.272644,0.779485,0.211583,0.704554,0.662774,0.601751,0.167371,0.374942,0.126125,0.263209,0.042639,0.215928,0.460061,0.176348,0.052706,0.193742,0.09657,0.195152,0.020508,0.025793,0.102689,0.073611,0.12972,0.03668,0.043747,0.039288,0.070923,0.047931,0.032314,0.047931,0.070923,0.039288,0.043747,0.03668,0.12972,0.073611,0.102689,0.025793,0.020508,0.195152,0.09657,0.193742,0.052706,0.176348,0.460061,0.215928,0.042639,0.263209,0.126125,0.374942,0.167371,0.601751,0.662774,0.704554,0.211583,0.779485,0.272644,1.12412,0.778252,0.304005,0.187292,standing
6.058788,1.303394,1.503599,0.463449,0.107794,0.238544,0.547375,0.307022,0.345091,0.145646,0.134472,0.425049,0.446327,0.329076,0.356477,0.162608,0.200575,0.096328,0.06359,0.17711,0.138532,0.296431,0.257958,0.141159,0.120758,0.089021,0.078736,0.07353,0.114369,0.041762,0.030149,0.062169,0.116958,0.062169,0.030149,0.041762,0.114369,0.07353,0.078736,0.089021,0.120758,0.141159,0.257958,0.296431,0.138532,0.17711,0.06359,0.096328,0.200575,0.162608,0.356477,0.329076,0.446327,0.425049,0.134472,0.145646,0.345091,0.307022,0.547375,0.238544,0.107794,0.463449,1.503599,1.303394,0.258849,standing
8.137099,1.307988,1.711129,0.67352,0.979984,1.668183,0.165949,0.938249,0.306128,0.595631,0.428596,0.233931,0.065981,0.099203,0.071872,0.263165,0.023316,0.067696,0.228862,0.102066,0.025507,0.129454,0.019691,0.077447,0.107137,0.017395,0.034473,0.052056,0.100253,0.061128,0.010015,0.06894,0.024555,0.06894,0.010015,0.061128,0.100253,0.052056,0.034473,0.017395,0.107137,0.077447,0.019691,0.129454,0.025507,0.102066,0.228862,0.067696,0.023316,0.263165,0.071872,0.099203,0.065981,0.233931,0.428596,0.595631,0.306128,0.938249,0.165949,1.668183,0.979984,0.67352,1.711129,1.307988,0.34345,standing
4.781325,0.985141,0.898859,0.610034,0.656655,0.338734,0.852683,0.582779,0.46405,0.297402,0.0551,0.094195,0.132029,0.166683,0.128229,0.089966,0.060314,0.115359,0.05311,0.136834,0.098773,0.113978,0.074394,0.034594,0.019083,0.068513,0.016155,0.052103,0.065132,0.068412,0.022609,0.024913,0.083462,0.024913,0.022609,0.068412,0.065132,0.052103,0.016155,0.068513,0.019083,0.034594,0.074394,0.113978,0.098773,0.136834,0.05311,0.115359,0.060314,0.089966,0.128229,0.166683,0.132029,0.094195,0.0551,0.297402,0.46405,0.582779,0.852683,0.338734,0.656655,0.610034,0.898859,0.985141,0.225461,standing
4.510468,0.866897,0.489239,0.425192,0.657252,0.416894,0.414391,0.374426,0.470453,0.229809,0.386131,0.061681,0.069483,0.093839,0.111799,0.079655,0.069969,0.081805,0.061174,0.025968,0.078909,0.061758,0.13757,0.038687,0.044235,0.092352,0.040117,0.026602,0.048163,0.028185,0.034514,0.093472,0.037753,0.093472,0.034514,0.028185,0.048163,0.026602,0.040117,0.092352,0.044235,0.038687,0.13757,0.061758,0.078909,0.025968,0.061174,0.081805,0.069969,0.079655,0.111799,0.093839,0.069483,0.061681,0.386131,0.229809,0.470453,0.374426,0.414391,0.416894,0.657252,0.425192,0.489239,0.866897,0.191746,standing
3.510478,0.316838,0.445166,0.514244,0.431103,0.601357,0.192926,0.233143,0.154524,0.238248,0.233763,0.20815,0.033606,0.070776,0.090018,0.161274,0.090067,0.085231,0.083651,0.05891,0.057044,0.043064,0.043847,0.022637,0.054723,0.068378,0.075248,0.028089,0.122536,0.082322,0.078347,0.034358,0.071791,0.034358,0.078347,0.082322,0.122536,0.028089,0.075248,0.068378,0.054723,0.022637,0.043847,0.043064,0.057044,0.05891,0.083651,0.085231,0.090067,0.161274,0.090018,0.070776,0.033606,0.20815,0.233763,0.238248,0.154524,0.233143,0.192926,0.601357,0.431103,0.514244,0.445166,0.316838,0.112165,standing
4.407907,0.826584,0.501942,0.3831,0.46926,0.331534,0.520909,0.357975,0.345659,0.307371,0.278383,0.192359,0.084694,0.033329,0.103212,0.094569,0.023207,0.171085,0.035237,0.060844,0.009684,0.044478,0.048282,0.048621,0.053267,0.089147,0.069412,0.023187,0.050627,0.022442,0.014029,0.024645,0.076578,0.024645,0.014029,0.022442,0.050627,0.023187,0.069412,0.089147,0.053267,0.048621,0.048282,0.044478,0.009684,0.060844,0.035237,0.171085,0.023207,0.094569,0.103212,0.033329,0.084694,0.192359,0.278383,0.307371,0.345659,0.357975,0.520909,0.331534,0.46926,0.3831,0.501942,0.826584,0.178705,standing
5.2829,0.491875,0.604258,0.374015,0.490468,0.556413,0.216916,0.328762,0.639242,0.660309,0.122427,0.22153,0.182479,0.112432,0.044084,0.130747,0.21157,0.058907,0.12658,0.068198,0.13844,0.029879,0.133146,0.053585,0.0882,0.033937,0.049402,0.037782,0.116965,0.083265,0.054805,0.082967,0.072091,0.082967,0.054805,0.083265,0.116965,0.037782,0.049402,0.033937,0.0882,0.053585,0.133146,0.029879,0.13844,0.068198,0.12658,0.058907,0.21157,0.130747,0.044084,0.112432,0.182479,0.22153,0.122427,0.660309,0.639242,0.328762,0.216916,0.556413,0.490468,0.374015,0.604258,0.491875,0.178488,standing
6.625139,1.696326,0.733374,0.200822,0.668955,0.948974,0.682415,0.984957,0.745799,0.575322,0.370771,0.22407,0.117271,0.280583,0.277091,0.235671,0.070727,0.136013,0.064605,0.106,0.071072,0.061213,0.064786,0.071297,0.019406,0.056801,0.055723,0.044857,0.030555,0.074789,0.087835,0.046731,0.088548,0.046731,0.087835,0.074789,0.030555,0.044857,0.055723,0.056801,0.019406,0.071297,0.064786,0.061213,0.071072,0.106,0.064605,0.136013,0.070727,0.235671,0.277091,0.280583,0.117271,0.22407,0.370771,0.575322,0.745799,0.984957,0.682415,0.948974,0.668955,0.200822,0.733374,1.696326,0.274887,standing
6.279169,0.240153,0.446058,0.761273,0.897558,0.296947,0.695603,0.153395,0.54489,0.74263,0.528849,0.53494,0.149863,0.495824,0.372388,0.133689,0.19142,0.130904,0.124065,0.153405,0.135164,0.074079,0.07899,0.053305,0.072744,0.060449,0.063079,0.09111,0.00912,0.016716,0.121966,0.1236,0.004924,0.1236,0.121966,0.016716,0.00912,0.09111,0.063079,0.060449,0.072744,0.053305,0.07899,0.074079,0.135164,0.153405,0.124065,0.130904,0.19142,0.133689,0.372388,0.495824,0.149863,0.53494,0.528849,0.74263,0.54489,0.153395,0.695603,0.296947,0.897558,0.761273,0.446058,0.240153,0.234556,standing
6.765709,1.463829,0.512456,0.097692,0.316374,0.704492,1.042321,0.885342,0.765564,0.284683,0.434594,0.230071,0.243763,0.071036,0.20955,0.070763,0.256261,0.135923,0.154774,0.088718,0.102996,0.076536,0.082495,0.036141,0.100677,0.11736,0.09617,0.055563,0.064641,0.062069,0.058299,0.031331,0.026358,0.031331,0.058299,0.062069,0.064641,0.055563,0.09617,0.11736,0.100677,0.036141,0.082495,0.076536,0.102996,0.088718,0.154774,0.135923,0.256261,0.070763,0.20955,0.071036,0.243763,0.230071,0.434594,0.284683,0.765564,0.885342,1.042321,0.704492,0.316374,0.097692,0.512456,1.463829,0.252623,standing
51.749811,27.544735,4.615794,13.490747,2.693632,8.042478,3.039523,2.241843,3.849569,1.477219,4.050445,2.502181,3.510898,3.470756,1.498382,2.050641,1.751539,1.165421,1.622104,1.526609,1.222133,1.27021,1.082892,0.972049,1.048768,0.694045,1.316307,0.470762,1.56747,0.594957,1.232582,0.463916,1.204725,0.463916,1.232582,0.594957,1.56747,0.470762,1.316307,0.694045,1.048768,0.972049,1.082892,1.27021,1.222133,1.526609,1.622104,1.165421,1.751539,2.050641,1.498382,3.470756,3.510898,2.502181,4.050445,1.477219,3.849569,2.241843,3.039523,8.042478,2.693632,13.490747,4.615794,27.544735,2.452226,standing
68.123053,4.32816,4.179546,6.115095,0.382421,3.359769,6.470452,5.005603,6.151717,2.447954,2.485343,3.553728,2.453193,3.336544,2.145796,0.381732,2.304072,3.164928,2.373841,3.026069,0.990508,2.033918,0.34184,1.458824,1.170254,1.775583,1.082131,1.834987,0.613066,0.953886,0.31699,1.488682,0.475331,1.488682,0.31699,0.953886,0.613066,1.834987,1.082131,1.775583,1.170254,1.458824,0.34184,2.033918,0.990508,3.026069,2.373841,3.164928,2.304072,0.381732,2.145796,3.336544,2.453193,3.553728,2.485343,2.447954,6.151717,5.005603,6.470452,3.359769,0.382421,6.115095,4.179546,4.32816,2.487158,standing
37.525656,3.149094,1.600354,2.763361,3.20051,0.316527,2.595634,3.557642,1.595229,2.451179,1.23716,1.246249,1.714076,1.087102,1.30831,0.488149,0.275268,1.785014,1.946335,0.759834,1.182925,1.133548,0.860954,0.479119,0.485154,0.936327,0.517844,0.915404,0.344182,0.768023,1.131301,1.16252,0.598547,1.16252,1.131301,0.768023,0.344182,0.915404,0.517844,0.936327,0.485154,0.479119,0.860954,1.133548,1.182925,0.759834,1.946335,1.785014,0.275268,0.488149,1.30831,1.087102,1.714076,1.246249,1.23716,2.451179,1.595229,3.557642,2.595634,0.316527,3.20051,2.763361,1.600354,3.149094,1.156548,standing
29.019299,9.992089,5.88834,5.286463,2.987519,2.965515,0.354934,2.205713,1.259705,2.069101,3.376021,2.90802,1.035667,1.24977,0.870545,1.150655,1.105823,0.655681,1.319551,1.252148,0.449726,0.331982,0.774142,0.934101,0.976243,0.442459,0.950626,0.820942,1.032899,0.510034,0.807391,0.532494,0.942553,0.532494,0.807391,0.510034,1.032899,0.820942,0.950626,0.442459,0.976243,0.934101,0.774142,0.331982,0.449726,1.252148,1.319551,0.655681,1.105823,1.150655,0.870545,1.24977,1.035667,2.90802,3.376021,2.069101,1.259705,2.205713,0.354934,2.965515,2.987519,5.286463,5.88834,9.992089,1.450165,sprinting
195.986317,64.02782,34.662938,16.002611,8.682822,13.159744,7.415353,4.676746,6.304807,4.857268,4.38447,1.38763,5.480751,3.643414,3.218851,3.204589,2.657151,3.393484,1.810644,1.740796,3.720388,1.302696,1.098582,3.171275,2.13547,0.716801,2.504004,2.50432,1.102445,1.750132,2.425777,1.638119,1.533237,1.638119,2.425777,1.750132,1.102445,2.50432,2.504004,0.716801,2.13547,3.171275,1.098582,1.302696,3.720388,1.740796,1.810644,3.393484,2.657151,3.204589,3.218851,3.643414,5.480751,1.38763,4.38447,4.857268,6.304807,4.676746,7.415353,13.159744,8.682822,16.002611,34.662938,64.02782,6.047343,sprinting
424.024354,113.616998,49.44229,76.549123,53.913049,12.729029,8.22867,6.264933,6.334399,8.327915,0.969335,4.071335,1.293398,5.247927,4.531419,3.833156,4.204484,3.979433,3.000416,3.233418,2.795301,2.873582,2.658929,2.195404,2.109101,2.267979,2.410536,2.302028,2.363975,2.390733,2.778867,2.72281,2.68514,2.72281,2.778867,2.390733,2.363975,2.302028,2.410536,2.267979,2.109101,2.195404,2.658929,2.873582,2.795301,3.233418,3.000416,3.979433,4.204484,3.833156,4.531419,5.247927,1.293398,4.071335,0.969335,8.327915,6.334399,6.264933,8.22867,12.729029,53.913049,76.549123,49.44229,113.616998,13.162787,sprinting
671.84732,59.89001,53.823101,123.428611,40.694447,6.804036,48.685769,13.897281,21.954567,11.601635,8.543268,19.076674,24.294253,4.805575,14.723631,7.929771,8.766372,5.767349,5.056557,5.365216,2.866531,4.420314,1.855318,4.026409,2.447542,0.436992,3.449095,3.485943,0.877671,1.658323,0.865543,1.44345,2.233943,1.44345,0.865543,1.658323,0.877671,3.485943,3.449095,0.436992,2.447542,4.026409,1.855318,4.420314,2.866531,5.365216,5.056557,5.767349,8.766372,7.929771,14.723631,4.805575,24.294253,19.076674,8.543268,11.601635,21.954567,13.897281,48.685769,6.804036,40.694447,123.428611,53.823101,59.89001,20.094222,sprinting
614.596341,64.58753,56.877609,157.878867,74.353853,50.375791,32.775977,28.462873,17.059169,16.621401,29.779746,19.324422,25.457221,11.591903,18.238209,2.300219,4.841859,6.758372,4.017744,1.776054,7.594688,10.234973,8.597482,8.453744,4.778993,5.978744,5.609806,6.565548,4.066111,5.108036,2.426038,5.783389,1.435646,5.783389,2.426038,5.108036,4.066111,6.565548,5.609806,5.978744,4.778993,8.453744,8.597482,10.234973,7.594688,1.776054,4.017744,6.758372,4.841859,2.300219,18.238209,11.591903,25.457221,19.324422,29.779746,16.621401,17.059169,28.462873,32.775977,50.375791,74.353853,157.878867,56.877609,64.58753,21.55286,sprinting
725.069482,44.010656,107.47466,157.268402,29.893861,38.054315,30.464947,19.910213,41.250485,24.617302,16.116935,28.764948,16.45586,8.413509,19.384443,16.009842,11.391578,16.744161,10.321465,6.094301,13.82128,6.258096,6.816639,10.33747,3.828845,3.97769,7.630322,6.700197,2.687581,1.58703,3.816026,4.665656,5.308458,4.665656,3.816026,1.58703,2.687581,6.700197,7.630322,3.97769,3.828845,10.33747,6.816639,6.258096,13.82128,6.094301,10.321465,16.744161,11.391578,16.009842,19.384443,8.413509,16.45586,28.764948,16.116935,24.617302,41.250485,19.910213,30.464947,38.054315,29.893861,157.268402,107.47466,44.010656,23.580864,sprinting
683.773795,43.087387,96.611659,140.416861,28.667142,73.248398,31.447007,57.905476,26.130495,31.682282,7.311233,30.847573,7.25877,7.6741,11.575566,7.257373,1.711181,7.249169,9.118265,2.924463,9.580697,6.008994,3.231157,6.221167,8.142833,2.236751,9.021992,7.170206,5.067739,8.218469,3.051519,5.012757,4.987951,5.012757,3.051519,8.218469,5.067739,7.170206,9.021992,2.236751,8.142833,6.221167,3.231157,6.008994,9.580697,2.924463,9.118265,7.249169,1.711181,7.257373,11.575566,7.6741,7.25877,30.847573,7.311233,31.682282,26.130495,57.905476,31.447007,73.248398,28.667142,140.416861,96.611659,43.087387,20.41064,sprinting
721.087255,100.142249,46.9658,147.824146,74.113767,66.126341,20.327997,33.729114,66.141955,29.572949,20.022658,34.004149,24.895986,19.208321,17.46012,14.280948,18.068612,5.31648,10.278997,8.336104,4.741112,10.606534,9.490108,4.458889,12.060075,2.750505,12.707752,11.33724,8.05917,14.927753,6.158528,9.969841,11.212602,9.969841,6.158528,14.927753,8.05917,11.33724,12.707752,2.750505,12.060075,4.458889,9.490108,10.606534,4.741112,8.336104,10.278997,5.31648,18.068612,14.280948,17.46012,19.208321,24.895986,34.004149,20.022658,29.572949,66.141955,33.729114,20.327997,66.126341,74.113767,147.824146,46.9658,100.142249,24.337619,sprinting
723.338365,79.506494,93.439162,244.280831,21.627032,84.60745,83.706202,30.007549,55.846047,25.413794,14.78858,17.940084,7.191632,16.843594,20.085966,7.27496,12.793286,10.529637,14.274967,4.882883,16.717919,4.886502,14.04833,12.172505,8.367708,11.058133,3.787387,7.215833,4.342509,7.69638,7.3269,11.002698,5.201923,11.002698,7.3269,7.69638,4.342509,7.215833,3.787387,11.058133,8.367708,12.172505,14.04833,4.886502,16.717919,4.882883,14.274967,10.529637,12.793286,7.27496,20.085966,16.843594,7.191632,17.940084,14.78858,25.413794,55.846047,30.007549,83.706202,84.60745,21.627032,244.280831,93.439162,79.506494,30.122719,sprinting
627.394709,78.910435,60.919467,184.108898,71.066077,33.477817,38.744054,20.060752,25.583017,29.952389,29.390114,11.804332,24.716527,10.49087,20.56262,11.250448,9.630709,10.798962,4.352986,10.784923,0.519971,7.757514,5.770791,9.789276,5.60457,7.703169,4.642209,6.402076,3.56384,6.86506,1.406563,6.872832,0.825243,6.872832,1.406563,6.86506,3.56384,6.402076,4.642209,7.703169,5.60457,9.789276,5.770791,7.757514,0.519971,10.784923,4.352986,10.798962,9.630709,11.250448,20.56262,10.49087,24.716527,11.804332,29.390114,29.952389,25.583017,20.060752,38.744054,33.477817,71.066077,184.108898,60.919467,78.910435,27.074332,sprinting
764.712857,60.859809,127.221056,155.950404,54.172999,87.593494,21.695609,61.385075,51.10937,17.241758,26.826275,13.880954,30.752887,23.663589,8.599865,20.15951,20.413487,10.428955,22.444702,19.054832,19.683602,16.134214,4.884984,11.427,6.992108,3.746055,0.23862,6.248461,7.957611,6.23972,3.035982,6.753217,12.59271,6.753217,3.035982,6.23972,7.957611,6.248461,0.23862,3.746055,6.992108,11.427,4.884984,16.134214,19.683602,19.054832,22.444702,10.428955,20.413487,20.15951,8.599865,23.663589,30.752887,13.880954,26.826275,17.241758,51.10937,61.385075,21.695609,87.593494,54.172999,155.950404,127.221056,60.859809,28.352076,sprinting
703.438311,25.470399,154.061854,191.197091,28.899119,79.127064,33.596888,41.82278,27.946475,7.360177,12.212876,14.6753,17.643038,23.414839,9.727386,13.346395,11.508046,5.498438,6.4805,10.089174,10.240188,15.271337,7.155719,13.018173,18.951317,7.02121,15.181591,18.553802,9.092604,11.682913,14.789126,3.021881,11.149103,3.021881,14.789126,11.682913,9.092604,18.553802,15.181591,7.02121,18.951317,13.018173,7.155719,15.271337,10.240188,10.089174,6.4805,5.498438,11.508046,13.346395,9.727386,23.414839,17.643038,14.6753,12.212876,7.360177,27.946475,41.82278,33.596888,79.127064,28.899119,191.197091,154.061854,25.470399,23.986107,sprinting
630.533597,72.358855,65.495927,116.178047,85.587496,21.941771,36.126372,16.878364,39.230773,10.910444,17.863013,19.53471,8.595565,14.691743,6.450419,12.857678,3.951194,5.455041,4.101144,3.382709,5.953114,8.074282,6.732457,8.724673,9.112885,5.559652,9.144747,2.117232,7.066578,4.493497,3.714247,6.15202,1.068338,6.15202,3.714247,4.493497,7.066578,2.117232,9.144747,5.559652,9.112885,8.724673,6.732457,8.074282,5.953114,3.382709,4.101144,5.455041,3.951194,12.857678,6.450419,14.691743,8.595565,19.53471,17.863013,10.910444,39.230773,16.878364,36.126372,21.941771,85.587496,116.178047,65.495927,72.358855,22.699239,sprinting
684.405094,41.177202,106.631554,221.124084,60.3139,52.447753,68.369301,18.706979,43.317535,24.088746,36.900919,22.520835,8.351109,22.577595,13.741718,16.80652,16.40103,13.060239,4.019378,6.118259,3.331099,7.926166,5.098805,14.789186,10.335727,7.58529,11.160263,3.406637,13.682828,7.235248,2.797752,1.300893,3.673808,1.300893,2.797752,7.235248,13.682828,3.406637,11.160263,7.58529,10.335727,14.789186,5.098805,7.926166,3.331099,6.118259,4.019378,13.060239,16.40103,16.80652,13.741718,22.577595,8.351109,22.520835,36.900919,24.088746,43.317535,18.706979,68.369301,52.447753,60.3139,221.124084,106.631554,41.177202,24.828679,sprinting
