@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
12.553275,0.997119,0.733558,1.518839,1.107273,0.987813,0.82827,1.214779,0.446916,1.018883,0.65231,1.251515,0.477959,0.470767,0.726855,0.690688,0.735556,0.146053,0.387819,0.465825,0.089674,0.448672,0.342938,0.339082,0.301945,0.354964,0.268901,0.308243,0.249887,0.106456,0.07212,0.100736,0.179592,0.100736,0.07212,0.106456,0.249887,0.308243,0.268901,0.354964,0.301945,0.339082,0.342938,0.448672,0.089674,0.465825,0.387819,0.146053,0.735556,0.690688,0.726855,0.470767,0.477959,1.251515,0.65231,1.018883,0.446916,1.214779,0.82827,0.987813,1.107273,1.518839,0.733558,0.997119,0.515277,standing
13.810802,1.296865,0.274638,1.647351,0.507953,0.893763,1.070526,0.145833,0.799752,0.768048,0.473096,0.289067,0.075895,0.436942,0.399641,0.112828,0.289949,0.313155,0.358043,0.250888,0.158691,0.089959,0.17075,0.088317,0.06709,0.067323,0.063488,0.081257,0.053591,0.064476,0.137049,0.08769,0.126575,0.08769,0.137049,0.064476,0.053591,0.081257,0.063488,0.067323,0.06709,0.088317,0.17075,0.089959,0.158691,0.250888,0.358043,0.313155,0.289949,0.112828,0.399641,0.436942,0.075895,0.289067,0.473096,0.768048,0.799752,0.145833,1.070526,0.893763,0.507953,1.647351,0.274638,1.296865,0.405676,standing
15.355755,2.714863,3.250031,2.937448,2.204495,2.895374,1.544472,1.329175,0.590474,0.810299,0.095613,0.643576,0.31703,0.617567,0.557163,0.483731,0.631104,0.706579,0.669287,0.705395,0.730257,0.893734,0.868907,0.7786,0.934818,1.008819,1.021219,1.007979,1.082523,1.156652,1.0879,1.220447,1.190341,1.220447,1.0879,1.156652,1.082523,1.007979,1.021219,1.008819,0.934818,0.7786,0.868907,0.893734,0.730257,0.705395,0.669287,0.706579,0.631104,0.483731,0.557163,0.617567,0.31703,0.643576,0.095613,0.810299,0.590474,1.329175,1.544472,2.895374,2.204495,2.937448,3.250031,2.714863,1.226182,standing
18.338879,1.610532,3.053452,2.273135,3.035949,1.316277,1.608449,1.551053,2.418368,0.654822,0.956501,0.644747,1.303205,0.54326,0.425789,0.192058,0.127924,0.439613,0.286284,0.525118,0.383357,0.598114,0.546486,0.745612,0.701752,0.702079,0.555449,0.457928,0.356764,0.262225,0.380502,0.292524,0.502983,0.292524,0.380502,0.262225,0.356764,0.457928,0.555449,0.702079,0.701752,0.745612,0.546486,0.598114,0.383357,0.525118,0.286284,0.439613,0.127924,0.192058,0.425789,0.54326,1.303205,0.644747,0.956501,0.654822,2.418368,1.551053,1.608449,1.316277,3.035949,2.273135,3.053452,1.610532,0.88204,standing
14.320269,0.152094,0.38597,0.200052,0.614286,0.304608,0.213835,0.044599,0.260233,0.155503,0.225328,0.207676,0.0617,0.084355,0.142356,0.149893,0.099586,0.116835,0.055459,0.093621,0.098071,0.089277,0.052317,0.039309,0.005958,0.047073,0.052108,0.028377,0.048809,0.105432,0.019546,0.041111,0.03268,0.041111,0.019546,0.105432,0.048809,0.028377,0.052108,0.047073,0.005958,0.039309,0.052317,0.089277,0.098071,0.093621,0.055459,0.116835,0.099586,0.149893,0.142356,0.084355,0.0617,0.207676,0.225328,0.155503,0.260233,0.044599,0.213835,0.304608,0.614286,0.200052,0.38597,0.152094,0.274539,standing
13.023009,0.619967,0.924125,0.19965,0.97314,0.418911,0.186879,0.598584,0.709227,0.644818,0.504986,0.256843,0.482915,0.321461,0.266985,0.450357,0.207345,0.32346,0.152578,0.116815,0.083243,0.136056,0.020897,0.019381,0.044443,0.093923,0.052364,0.041335,0.138184,0.080414,0.047676,0.027794,0.043995,0.027794,0.047676,0.080414,0.138184,0.041335,0.052364,0.093923,0.044443,0.019381,0.020897,0.136056,0.083243,0.116815,0.152578,0.32346,0.207345,0.450357,0.266985,0.321461,0.482915,0.256843,0.504986,0.644818,0.709227,0.598584,0.186879,0.418911,0.97314,0.19965,0.924125,0.619967,0.333953,standing
45.42762,26.729717,9.616838,4.808606,3.184067,1.853266,2.630312,5.172142,6.61729,5.741866,2.080797,3.420688,4.733955,4.579451,1.298493,3.255495,3.338188,1.300795,1.621638,3.551205,2.207816,0.299435,3.088817,3.572251,1.621057,1.277204,3.197628,3.211094,0.939491,1.712198,3.370377,2.647107,0.383853,2.647107,3.370377,1.712198,0.939491,3.211094,3.197628,1.277204,1.621057,3.572251,3.088817,0.299435,2.207816,3.551205,1.621638,1.300795,3.338188,3.255495,1.298493,4.579451,4.733955,3.420688,2.080797,5.741866,6.61729,5.172142,2.630312,1.853266,3.184067,4.808606,9.616838,26.729717,3.74784,jogging
187.373574,29.69365,11.487749,13.432523,19.501034,3.92202,5.790451,5.384196,4.630266,5.221911,1.704863,2.284703,1.905482,2.679884,1.881238,1.212085,0.873307,1.35641,1.247678,1.420578,1.011952,1.14042,1.376069,1.038639,1.005982,0.956294,0.980187,0.747439,1.02686,0.848272,1.465133,1.0326,1.019853,1.0326,1.465133,0.848272,1.02686,0.747439,0.980187,0.956294,1.005982,1.038639,1.376069,1.14042,1.011952,1.420578,1.247678,1.35641,0.873307,1.212085,1.881238,2.679884,1.905482,2.284703,1.704863,5.221911,4.630266,5.384196,5.790451,3.92202,19.501034,13.432523,11.487749,29.69365,4.817833,jogging
663.760072,91.455704,64.11889,109.916741,22.155307,44.140386,21.032101,30.492886,28.595255,14.971636,18.451007,1.283001,2.878146,8.490152,7.571975,8.342576,6.389268,9.778792,7.874074,6.026308,6.74416,5.653272,6.819503,4.930864,4.806008,4.418861,3.955898,3.081716,2.458906,0.918858,0.276917,0.389526,0.357181,0.389526,0.276917,0.918858,2.458906,3.081716,3.955898,4.418861,4.806008,4.930864,6.819503,5.653272,6.74416,6.026308,7.874074,9.778792,6.389268,8.342576,7.571975,8.490152,2.878146,1.283001,18.451007,14.971636,28.595255,30.492886,21.032101,44.140386,22.155307,109.916741,64.11889,91.455704,19.39598,jogging
666.659313,89.903598,29.554914,155.764273,40.892458,29.530299,42.855365,31.354138,20.218433,23.55455,18.305329,13.540537,16.010975,6.214527,9.71284,8.983937,10.373794,9.770811,6.054739,4.8591,0.708125,1.832834,3.434677,3.028675,3.558083,4.375223,4.718636,5.09409,4.530723,3.944745,3.209186,1.563505,2.066569,1.563505,3.209186,3.944745,4.530723,5.09409,4.718636,4.375223,3.558083,3.028675,3.434677,1.832834,0.708125,4.8591,6.054739,9.770811,10.373794,8.983937,9.71284,6.214527,16.010975,13.540537,18.305329,23.55455,20.218433,31.354138,42.855365,29.530299,40.892458,155.764273,29.554914,89.903598,22.170256,jogging
798.065476,92.500388,134.910232,229.968008,19.232092,105.14845,25.847847,19.191981,38.857512,37.835939,41.38427,42.747289,13.921002,7.909206,15.795848,27.064615,16.263973,10.797334,17.329373,8.9386,9.192578,8.602602,7.211094,7.491815,4.029738,11.749168,17.558294,4.411698,10.498238,10.024978,11.907081,11.16098,13.017672,11.16098,11.907081,10.024978,10.498238,4.411698,17.558294,11.749168,4.029738,7.491815,7.211094,8.602602,9.192578,8.9386,17.329373,10.797334,16.263973,27.064615,15.795848,7.909206,13.921002,42.747289,41.38427,37.835939,38.857512,19.191981,25.847847,105.14845,19.232092,229.968008,134.910232,92.500388,26.263475,jogging
722.249572,51.855783,133.389543,188.256836,26.840873,98.814032,40.086895,21.561642,34.731066,26.318467,25.979574,6.67251,17.45227,6.446379,7.705278,8.11283,15.645374,11.777592,7.050362,15.431106,4.93744,7.281865,6.500412,6.13829,7.379919,4.609676,15.184613,7.601202,10.737187,14.317333,5.555765,13.254164,9.658177,13.254164,5.555765,14.317333,10.737187,7.601202,15.184613,4.609676,7.379919,6.13829,6.500412,7.281865,4.93744,15.431106,7.050362,11.777592,15.645374,8.11283,7.705278,6.446379,17.45227,6.67251,25.979574,26.318467,34.731066,21.561642,40.086895,98.814032,26.840873,188.256836,133.389543,51.855783,26.059948,jogging
724.979877,67.333518,87.268227,124.095376,79.460306,83.517839,33.247534,27.373394,11.874105,30.794318,43.093137,39.078334,22.309871,26.928259,19.248312,10.530647,10.343376,18.48782,5.330159,14.214478,7.129583,4.05986,2.054087,8.835214,11.010109,5.148996,15.350134,7.877767,10.451676,13.759657,11.664144,10.282731,16.43507,10.282731,11.664144,13.759657,10.451676,7.877767,15.350134,5.148996,11.010109,8.835214,2.054087,4.05986,7.129583,14.214478,5.330159,18.48782,10.343376,10.530647,19.248312,26.928259,22.309871,39.078334,43.093137,30.794318,11.874105,27.373394,33.247534,83.517839,79.460306,124.095376,87.268227,67.333518,25.699362,jogging
769.585365,85.180649,178.178114,272.485201,100.451324,126.905681,50.128669,46.350799,23.23443,26.200157,26.350667,15.406206,41.778829,26.182109,15.993028,19.644836,8.853222,12.412647,3.649527,2.36443,13.327904,4.911238,18.602057,7.778208,13.035723,11.004422,6.759769,9.232431,3.947781,6.648985,11.287024,1.547214,11.977807,1.547214,11.287024,6.648985,3.947781,9.232431,6.759769,11.004422,13.035723,7.778208,18.602057,4.911238,13.327904,2.36443,3.649527,12.412647,8.853222,19.644836,15.993028,26.182109,41.778829,15.406206,26.350667,26.200157,23.23443,46.350799,50.128669,126.905681,100.451324,272.485201,178.178114,85.180649,31.66113,jogging
702.107096,163.608066,124.369214,194.100126,118.973029,77.298081,15.144697,36.129807,12.156511,27.905733,30.272862,14.523789,44.405444,14.039787,30.169131,5.771925,13.648407,15.572835,9.118592,18.703828,13.416584,18.559429,15.265618,13.893463,13.94876,11.403414,11.005195,12.44486,7.609162,16.56562,3.564887,19.78882,1.702401,19.78882,3.564887,16.56562,7.609162,12.44486,11.005195,11.403414,13.94876,13.893463,15.265618,18.559429,13.416584,18.703828,9.118592,15.572835,13.648407,5.771925,30.169131,14.039787,44.405444,14.523789,30.272862,27.905733,12.156511,36.129807,15.144697,77.298081,118.973029,194.100126,124.369214,163.608066,31.902722,jogging
833.509959,108.579901,169.816797,200.078928,63.000034,130.093646,6.221745,36.130885,48.700792,3.544759,5.123757,19.007366,21.523495,41.408047,21.272998,14.678437,20.069075,8.021966,3.093525,6.654484,1.847798,14.009949,13.70404,7.550921,20.406348,10.652896,3.540866,4.514219,5.249616,10.206569,8.541289,8.714857,18.121731,8.714857,8.541289,10.206569,5.249616,4.514219,3.540866,10.652896,20.406348,7.550921,13.70404,14.009949,1.847798,6.654484,3.093525,8.021966,20.069075,14.678437,21.272998,41.408047,21.523495,19.007366,5.123757,3.544759,48.700792,36.130885,6.221745,130.093646,63.000034,200.078928,169.816797,108.579901,31.274575,jogging
778.556295,84.986561,219.46521,243.745251,61.751629,141.191665,45.425999,23.047567,37.997313,17.217205,15.82573,28.624538,16.471695,34.694915,27.512496,6.171823,21.483039,12.709605,12.399028,4.100386,11.584106,16.74887,14.733016,5.471184,11.838381,12.874213,6.1246,5.031529,11.559479,7.874895,2.799274,7.286841,4.904234,7.286841,2.799274,7.874895,11.559479,5.031529,6.1246,12.874213,11.838381,5.471184,14.733016,16.74887,11.584106,4.100386,12.399028,12.709605,21.483039,6.171823,27.512496,34.694915,16.471695,28.624538,15.82573,17.217205,37.997313,23.047567,45.425999,141.191665,61.751629,243.745251,219.46521,84.986561,35.434398,jogging
615.085703,103.551958,77.228368,144.740492,50.647596,69.651039,30.850288,38.647809,26.560755,30.525116,25.147167,13.886132,28.939942,5.705032,19.851324,2.537197,9.001215,6.976202,4.969107,13.761438,2.24901,15.24891,0.667589,11.517597,2.925362,5.877662,5.340147,2.380356,7.748107,1.299095,9.216397,1.94747,9.601231,1.94747,9.216397,1.299095,7.748107,2.380356,5.340147,5.877662,2.925362,11.517597,0.667589,15.24891,2.24901,13.761438,4.969107,6.976202,9.001215,2.537197,19.851324,5.705032,28.939942,13.886132,25.147167,30.525116,26.560755,38.647809,30.850288,69.651039,50.647596,144.740492,77.228368,103.551958,22.540085,jogging
803.868736,124.924038,151.148593,220.844007,87.736791,138.101365,16.089054,55.300578,51.683607,14.987799,8.38916,25.114443,41.354112,29.665622,15.825371,16.710439,3.891731,12.980282,10.801416,10.207639,4.09928,6.106242,21.525703,7.088098,14.500545,10.506397,2.265572,3.093677,7.08822,4.825711,12.075983,1.930586,6.825336,1.930586,12.075983,4.825711,7.08822,3.093677,2.265572,10.506397,14.500545,7.088098,21.525703,6.106242,4.09928,10.207639,10.801416,12.980282,3.891731,16.710439,15.825371,29.665622,41.354112,25.114443,8.38916,14.987799,51.683607,55.300578,16.089054,138.101365,87.736791,220.844007,151.148593,124.924038,33.863764,jogging
781.661812,90.815644,177.771244,234.994904,93.93695,133.920304,32.543178,35.650985,28.993713,38.690189,38.71019,29.231542,43.739009,28.082136,18.066462,16.345431,20.787667,12.509311,15.387515,6.985477,13.105889,2.560998,6.46273,5.905547,14.769375,8.016284,17.957181,1.806706,11.24873,5.437261,7.41262,8.810834,8.224418,8.810834,7.41262,5.437261,11.24873,1.806706,17.957181,8.016284,14.769375,5.905547,6.46273,2.560998,13.105889,6.985477,15.387515,12.509311,20.787667,16.345431,18.066462,28.082136,43.739009,29.231542,38.71019,38.690189,28.993713,35.650985,32.543178,133.920304,93.93695,234.994904,177.771244,90.815644,31.817611,jogging
698.374048,126.538445,128.285256,161.32005,150.548593,81.414723,62.679577,41.765819,61.183306,16.42581,18.306174,34.146312,12.55959,29.743141,13.875489,21.471889,15.816613,19.446226,18.134643,9.474524,14.1513,2.744186,10.224765,6.621527,1.886789,11.262142,3.231018,11.757841,7.190754,9.46083,9.864219,2.780118,9.471095,2.780118,9.864219,9.46083,7.190754,11.757841,3.231018,11.262142,1.886789,6.621527,10.224765,2.744186,14.1513,9.474524,18.134643,19.446226,15.816613,21.471889,13.875489,29.743141,12.55959,34.146312,18.306174,16.42581,61.183306,41.765819,62.679577,81.414723,150.548593,161.32005,128.285256,126.538445,34.294609,jogging
783.633953,68.578982,185.405893,170.913805,70.248097,131.0774,10.312364,35.646094,45.694221,35.673973,40.267437,46.069425,28.217088,14.491296,17.435651,12.040687,5.974812,6.121952,3.143236,11.312449,10.291461,18.245021,18.683061,9.469843,7.61131,12.285774,6.972351,7.597138,10.839236,9.105448,2.042453,7.996125,10.50355,7.996125,2.042453,9.105448,10.839236,7.597138,6.972351,12.285774,7.61131,9.469843,18.683061,18.245021,10.291461,11.312449,3.143236,6.121952,5.974812,12.040687,17.435651,14.491296,28.217088,46.069425,40.267437,35.673973,45.694221,35.646094,10.312364,131.0774,70.248097,170.913805,185.405893,68.578982,30.61158,jogging
757.660487,37.876363,207.981093,180.041642,75.061691,148.798245,58.945409,10.855978,24.023512,32.631911,18.910885,15.195465,3.620733,22.360027,23.871768,11.180069,22.04691,25.471895,6.589682,18.898563,17.154311,4.646608,8.584803,11.993797,8.361825,0.609436,9.06164,10.664552,7.845328,6.028023,12.582888,13.599127,5.215446,13.599127,12.582888,6.028023,7.845328,10.664552,9.06164,0.609436,8.361825,11.993797,8.584803,4.646608,17.154311,18.898563,6.589682,25.471895,22.04691,11.180069,23.871768,22.360027,3.620733,15.195465,18.910885,32.631911,24.023512,10.855978,58.945409,148.798245,75.061691,180.041642,207.981093,37.876363,33.542148,jogging
690.064523,53.193753,120.125692,135.904018,110.743113,73.704501,62.931536,19.539155,25.74389,7.760352,26.07072,10.01496,32.534211,12.592099,36.360725,12.643912,27.217288,19.193186,17.1759,16.684396,25.763998,9.555404,29.974109,7.254303,27.082231,15.279721,20.173416,19.428121,18.180971,17.726555,20.859005,13.554362,22.866587,13.554362,20.859005,17.726555,18.180971,19.428121,20.173416,15.279721,27.082231,7.254303,29.974109,9.555404,25.763998,16.684396,17.1759,19.193186,27.217288,12.643912,36.360725,12.592099,32.534211,10.01496,26.07072,7.760352,25.74389,19.539155,62.931536,73.704501,110.743113,135.904018,120.125692,53.193753,26.809763,jogging
771.504684,105.433107,162.600505,229.884435,94.563687,127.676748,50.560979,43.312382,18.851027,18.204696,24.72235,3.864033,44.98398,25.573444,23.271608,13.187004,3.894939,9.174877,10.013647,9.332071,7.583256,3.189936,17.122768,5.340681,14.875166,8.672207,11.264014,6.277174,2.457664,4.769617,13.425631,3.130701,7.839334,3.130701,13.425631,4.769617,2.457664,6.277174,11.264014,8.672207,14.875166,5.340681,17.122768,3.189936,7.583256,9.332071,10.013647,9.174877,3.894939,13.187004,23.271608,25.573444,44.98398,3.864033,24.72235,18.204696,18.851027,43.312382,50.560979,127.676748,94.563687,229.884435,162.600505,105.433107,33.288259,jogging
676.564197,116.197524,127.332082,171.117992,111.3789,96.270707,34.646123,43.282857,14.362414,34.994956,12.382528,10.802111,24.272709,13.576149,28.98629,1.08597,23.255426,7.548618,14.14262,12.586969,5.640769,11.28157,3.467738,8.056362,3.65974,8.996298,6.685745,8.694201,7.887849,3.962444,5.851104,2.704071,4.225433,2.704071,5.851104,3.962444,7.887849,8.694201,6.685745,8.996298,3.65974,8.056362,3.467738,11.28157,5.640769,12.586969,14.14262,7.548618,23.255426,1.08597,28.98629,13.576149,24.272709,10.802111,12.382528,34.994956,14.362414,43.282857,34.646123,96.270707,111.3789,171.117992,127.332082,116.197524,28.661755,jogging
760.830832,75.210936,170.214923,140.644657,154.655502,99.463791,57.478128,42.439411,13.618684,26.910786,27.760493,23.598811,17.325348,37.113546,17.632683,16.951489,19.921286,6.735985,11.217047,11.694213,5.384189,5.123021,11.292234,5.079176,9.306716,12.687964,2.060382,11.30302,10.63892,1.398766,8.936428,7.876616,0.96259,7.876616,8.936428,1.398766,10.63892,11.30302,2.060382,12.687964,9.306716,5.079176,11.292234,5.123021,5.384189,11.694213,11.217047,6.735985,19.921286,16.951489,17.632683,37.113546,17.325348,23.598811,27.760493,26.910786,13.618684,42.439411,57.478128,99.463791,154.655502,140.644657,170.214923,75.210936,30.73084,jogging
744.840088,62.625535,184.860308,219.511418,43.358083,126.138962,50.834845,39.71672,18.785404,7.483051,8.209648,22.52304,3.856862,15.869177,23.410672,9.237377,13.59818,14.221872,5.783255,5.116864,5.262383,6.161881,17.50198,12.589397,6.577498,13.587066,5.030488,2.928622,3.823067,4.619685,8.112617,12.434988,7.83039,12.434988,8.112617,4.619685,3.823067,2.928622,5.030488,13.587066,6.577498,12.589397,17.50198,6.161881,5.262383,5.116864,5.783255,14.221872,13.59818,9.237377,23.410672,15.869177,3.856862,22.52304,8.209648,7.483051,18.785404,39.71672,50.834845,126.138962,43.358083,219.511418,184.860308,62.625535,29.093006,jogging
675.488849,89.045202,114.866355,131.029861,45.336589,45.625238,13.517046,69.103588,20.620333,12.099291,32.202758,28.906693,18.672766,27.754315,15.007886,19.451662,19.295617,16.089169,16.89227,19.811381,11.785352,18.376991,12.574657,14.724879,14.021504,15.494681,11.227985,17.511061,9.610881,16.849807,9.651332,16.518,9.640614,16.518,9.651332,16.849807,9.610881,17.511061,11.227985,15.494681,14.021504,14.724879,12.574657,18.376991,11.785352,19.811381,16.89227,16.089169,19.295617,19.451662,15.007886,27.754315,18.672766,28.906693,32.202758,12.099291,20.620333,69.103588,13.517046,45.625238,45.336589,131.029861,114.866355,89.045202,25.042113,jogging
782.248717,103.579607,132.598985,195.076766,132.332548,120.79801,29.830443,62.62379,35.779362,41.971467,27.06223,21.726999,16.87526,12.665611,29.399913,26.895603,25.254828,24.21876,26.656547,10.756003,17.147937,15.977353,5.84162,14.45583,16.354141,18.043923,17.583469,19.891242,18.9524,12.150779,15.273027,10.021587,6.169165,10.021587,15.273027,12.150779,18.9524,19.891242,17.583469,18.043923,16.354141,14.45583,5.84162,15.977353,17.147937,10.756003,26.656547,24.21876,25.254828,26.895603,29.399913,12.665611,16.87526,21.726999,27.06223,41.971467,35.779362,62.62379,29.830443,120.79801,132.332548,195.076766,132.598985,103.579607,34.293394,jogging
765.737149,94.545821,171.257927,230.847636,115.593925,140.459268,5.959045,32.906081,16.895513,21.065381,13.861285,9.1132,35.59304,20.150006,29.770443,25.875151,18.328767,12.205338,15.236054,0.861929,11.890813,5.3998,12.274547,3.846973,11.380897,11.333949,9.712519,10.519284,8.869953,6.50072,8.293246,0.656038,5.882135,0.656038,8.293246,6.50072,8.869953,10.519284,9.712519,11.333949,11.380897,3.846973,12.274547,5.3998,11.890813,0.861929,15.236054,12.205338,18.328767,25.875151,29.770443,20.150006,35.59304,9.1132,13.861285,21.065381,16.895513,32.906081,5.959045,140.459268,115.593925,230.847636,171.257927,94.545821,33.579786,jogging
644.94123,103.302805,87.488786,173.104938,113.157213,90.924884,39.188877,59.400822,14.86328,47.582623,12.645701,18.350406,22.686046,12.375051,22.585685,18.599344,17.523538,21.30454,13.243549,23.392143,8.064875,21.791008,2.549147,18.334541,4.231006,15.479028,5.876665,14.808032,6.863927,17.937557,5.252414,20.574712,1.364443,20.574712,5.252414,17.937557,6.863927,14.808032,5.876665,15.479028,4.231006,18.334541,2.549147,21.791008,8.064875,23.392143,13.243549,21.30454,17.523538,18.599344,22.585685,12.375051,22.686046,18.350406,12.645701,47.582623,14.86328,59.400822,39.188877,90.924884,113.157213,173.104938,87.488786,103.302805,29.606229,jogging
786.340358,83.31022,143.025549,195.819033,80.676136,134.386,19.330417,59.817344,53.692311,4.37668,25.49979,15.495568,11.913015,16.459972,5.033453,24.127466,18.768997,9.092289,21.640215,8.79843,7.518934,8.288954,8.489023,4.748651,5.42009,10.731831,10.021655,6.986633,10.389349,10.927315,1.910784,7.370473,10.168585,7.370473,1.910784,10.927315,10.389349,6.986633,10.021655,10.731831,5.42009,4.748651,8.489023,8.288954,7.518934,8.79843,21.640215,9.092289,18.768997,24.127466,5.033453,16.459972,11.913015,15.495568,25.49979,4.37668,53.692311,59.817344,19.330417,134.386,80.676136,195.819033,143.025549,83.31022,30.589748,jogging
702.005863,48.161077,156.696699,203.696211,17.595011,111.683354,51.123429,11.130181,32.885188,15.87142,12.27804,18.794793,1.989961,19.480576,12.20509,2.185547,6.316579,5.55958,9.678729,7.828162,4.961382,12.219947,7.819039,2.483057,4.024174,5.16714,7.459959,6.361183,4.795791,9.211763,2.318611,4.489563,3.351659,4.489563,2.318611,9.211763,4.795791,6.361183,7.459959,5.16714,4.024174,2.483057,7.819039,12.219947,4.961382,7.828162,9.678729,5.55958,6.316579,2.185547,12.20509,19.480576,1.989961,18.794793,12.27804,15.87142,32.885188,11.130181,51.123429,111.683354,17.595011,203.696211,156.696699,48.161077,27.612342,jogging
624.828188,109.402821,75.50127,147.60785,46.221328,62.115733,33.480901,43.937288,20.533568,16.020434,25.789256,1.418305,20.991952,6.608451,18.269451,6.760007,9.089729,5.817618,4.850049,6.366423,9.147848,6.481415,10.643848,6.899394,7.876767,4.868521,4.067663,0.787512,0.149994,3.064831,4.031526,6.179393,4.778364,6.179393,4.031526,3.064831,0.149994,0.787512,4.067663,4.868521,7.876767,6.899394,10.643848,6.481415,9.147848,6.366423,4.850049,5.817618,9.089729,6.760007,18.269451,6.608451,20.991952,1.418305,25.789256,16.020434,20.533568,43.937288,33.480901,62.115733,46.221328,147.60785,75.50127,109.402821,23.040411,jogging
725.152786,112.673932,135.804244,231.086309,71.430821,95.196962,31.677524,66.298916,45.778981,15.607035,13.017982,10.471551,15.992938,18.764271,15.414698,24.10078,7.158293,22.144523,10.67819,11.860461,7.630128,5.548661,5.608573,4.463444,6.614514,11.666714,0.930674,15.129046,7.350163,9.435595,8.597078,1.036502,4.288389,1.036502,8.597078,9.435595,7.350163,15.129046,0.930674,11.666714,6.614514,4.463444,5.608573,5.548661,7.630128,11.860461,10.67819,22.144523,7.158293,24.10078,15.414698,18.764271,15.992938,10.471551,13.017982,15.607035,45.778981,66.298916,31.677524,95.196962,71.430821,231.086309,135.804244,112.673932,29.098539,jogging
730.297585,84.402081,135.782987,214.881417,86.4876,96.535022,50.265882,29.116865,19.218521,30.082107,10.492427,12.881959,19.611004,22.151256,15.056325,16.037436,17.8534,15.049937,12.923247,19.897378,0.435131,13.474785,5.850378,4.461892,3.481035,6.128858,5.076045,10.859244,1.256151,11.083742,5.580215,5.706184,8.721923,5.706184,5.580215,11.083742,1.256151,10.859244,5.076045,6.128858,3.481035,4.461892,5.850378,13.474785,0.435131,19.897378,12.923247,15.049937,17.8534,16.037436,15.056325,22.151256,19.611004,12.881959,10.492427,30.082107,19.218521,29.116865,50.265882,96.535022,86.4876,214.881417,135.782987,84.402081,28.728219,jogging
649.368804,117.712177,73.26435,181.81087,124.382157,75.714278,49.577318,41.909357,20.428293,35.952573,14.66185,6.973492,15.118895,6.246227,15.6074,5.122883,15.666015,6.67471,13.828068,6.372204,8.632682,4.205484,5.388801,4.824634,4.423448,6.85886,4.63234,7.995239,4.364261,7.97044,3.016778,7.496348,2.0315,7.496348,3.016778,7.97044,4.364261,7.995239,4.63234,6.85886,4.423448,4.824634,5.388801,4.205484,8.632682,6.372204,13.828068,6.67471,15.666015,5.122883,15.6074,6.246227,15.118895,6.973492,14.66185,35.952573,20.428293,41.909357,49.577318,75.714278,124.382157,181.81087,73.26435,117.712177,29.694655,jogging
779.573206,77.082294,157.861867,206.895092,62.005074,92.389251,25.824515,50.434221,30.598599,17.853901,18.910158,25.89754,20.029637,30.798241,16.231499,3.627543,9.397851,11.375724,14.241696,10.609204,7.545279,13.577858,18.900828,8.762801,7.603471,15.818672,14.187634,3.292344,10.300942,7.944457,11.559361,6.760636,5.584534,6.760636,11.559361,7.944457,10.300942,3.292344,14.187634,15.818672,7.603471,8.762801,18.900828,13.577858,7.545279,10.609204,14.241696,11.375724,9.397851,3.627543,16.231499,30.798241,20.029637,25.89754,18.910158,17.853901,30.598599,50.434221,25.824515,92.389251,62.005074,206.895092,157.861867,77.082294,29.200825,jogging
