@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
704.826424,46.078145,172.557594,197.396452,49.500388,127.929507,31.662622,19.361462,29.46759,19.571104,4.290709,25.052841,12.238232,19.560517,17.905154,7.203503,10.489957,8.196841,11.350135,6.094753,5.899292,11.872023,8.602638,5.595643,9.52339,12.871837,4.741591,12.055591,10.397311,8.428097,5.869587,4.780166,5.016568,4.780166,5.869587,8.428097,10.397311,12.055591,4.741591,12.871837,9.52339,5.595643,8.602638,11.872023,5.899292,6.094753,11.350135,8.196841,10.489957,7.203503,17.905154,19.560517,12.238232,25.052841,4.290709,19.571104,29.46759,19.361462,31.662622,127.929507,49.500388,197.396452,172.557594,46.078145,27.435856,jogging
652.029316,130.676423,83.33615,120.472617,91.941592,46.752633,49.892076,25.408602,38.937259,26.490993,22.66174,22.259396,9.675287,23.989886,5.553936,12.852647,4.091053,6.810675,11.911523,7.887355,13.718926,6.589276,9.835389,5.137089,5.339797,5.355623,4.623887,5.848833,6.251794,4.794794,7.894811,1.787119,8.208715,1.787119,7.894811,4.794794,6.251794,5.848833,4.623887,5.355623,5.339797,5.137089,9.835389,6.589276,13.718926,7.887355,11.911523,6.810675,4.091053,12.852647,5.553936,23.989886,9.675287,22.259396,22.66174,26.490993,38.937259,25.408602,49.892076,46.752633,91.941592,120.472617,83.33615,130.676423,24.626273,jogging
754.108098,127.946413,137.707272,195.049892,100.573513,130.962284,27.732755,29.421053,40.774703,31.632966,26.944415,5.228944,19.700554,2.969599,19.147873,28.012754,17.107004,10.939546,11.505418,14.076666,14.300807,8.911299,8.266081,12.112791,16.211935,15.259422,10.979849,1.844979,3.995489,13.606789,10.70612,7.330473,8.014381,7.330473,10.70612,13.606789,3.995489,1.844979,10.979849,15.259422,16.211935,12.112791,8.266081,8.911299,14.300807,14.076666,11.505418,10.939546,17.107004,28.012754,19.147873,2.969599,19.700554,5.228944,26.944415,31.632966,40.774703,29.421053,27.732755,130.962284,100.573513,195.049892,137.707272,127.946413,28.29393,jogging
715.18354,101.062183,148.834657,232.360755,76.669656,122.178541,43.819501,14.860111,29.329123,22.404376,32.215984,32.530455,19.775967,32.510697,9.776588,23.849821,9.375152,7.15219,16.866407,12.518163,11.324116,13.632244,6.124841,9.218917,3.761848,12.07968,12.474935,9.045455,13.427014,10.13651,4.73838,9.172959,1.564106,9.172959,4.73838,10.13651,13.427014,9.045455,12.474935,12.07968,3.761848,9.218917,6.124841,13.632244,11.324116,12.518163,16.866407,7.15219,9.375152,23.849821,9.776588,32.510697,19.775967,32.530455,32.215984,22.404376,29.329123,14.860111,43.819501,122.178541,76.669656,232.360755,148.834657,101.062183,31.005748,jogging
708.943242,95.134169,157.83098,177.33843,149.936236,59.736945,55.047995,25.28496,46.294476,11.913888,14.721216,19.956616,21.391131,20.71749,23.635851,24.959948,6.629991,13.725343,7.206583,1.984313,9.752132,10.014319,8.929928,14.697271,7.617817,15.426188,8.074267,6.608849,7.821165,7.181058,6.926882,13.5305,6.986161,13.5305,6.926882,7.181058,7.821165,6.608849,8.074267,15.426188,7.617817,14.697271,8.929928,10.014319,9.752132,1.984313,7.206583,13.725343,6.629991,24.959948,23.635851,20.71749,21.391131,19.956616,14.721216,11.913888,46.294476,25.28496,55.047995,59.736945,149.936236,177.33843,157.83098,95.134169,30.594991,jogging
749.509478,16.317953,200.450557,159.608657,94.010999,134.635927,5.325241,45.902875,36.430492,18.390157,24.218164,8.609146,20.606681,23.299609,11.09301,17.085739,10.198973,15.152836,9.195055,13.192405,10.124008,2.653965,7.196543,12.134456,5.404764,6.046847,12.179408,16.700657,8.713255,6.080683,4.104785,8.746209,10.858925,8.746209,4.104785,6.080683,8.713255,16.700657,12.179408,6.046847,5.404764,12.134456,7.196543,2.653965,10.124008,13.192405,9.195055,15.152836,10.198973,17.085739,11.09301,23.299609,20.606681,8.609146,24.218164,18.390157,36.430492,45.902875,5.325241,134.635927,94.010999,159.608657,200.450557,16.317953,28.977133,jogging
733.30715,8.375845,180.748815,178.291786,93.346779,133.053068,49.336322,33.222283,36.376465,21.229837,6.382819,16.234968,18.403864,4.53734,7.372985,5.15315,14.394482,13.57192,5.615755,22.315168,11.442839,13.454561,19.076881,8.277914,10.378978,9.358615,6.301992,2.922113,5.388702,6.25997,2.826966,7.792452,7.284449,7.792452,2.826966,6.25997,5.388702,2.922113,6.301992,9.358615,10.378978,8.277914,19.076881,13.454561,11.442839,22.315168,5.615755,13.57192,14.394482,5.15315,7.372985,4.53734,18.403864,16.234968,6.382819,21.229837,36.376465,33.222283,49.336322,133.053068,93.346779,178.291786,180.748815,8.375845,31.392501,jogging
668.406803,88.40113,97.744361,89.723305,120.250008,69.349698,57.496145,11.791661,20.379648,19.458989,41.553587,19.631699,43.985142,24.97298,37.547144,33.015322,25.427601,28.704882,21.601109,18.310363,25.39115,13.821725,21.422409,11.775115,16.478582,12.649835,11.480025,9.488472,9.659642,4.661359,7.52544,3.896828,2.455063,3.896828,7.52544,4.661359,9.659642,9.488472,11.480025,12.649835,16.478582,11.775115,21.422409,13.821725,25.39115,18.310363,21.601109,28.704882,25.427601,33.015322,37.547144,24.97298,43.985142,19.631699,41.553587,19.458989,20.379648,11.791661,57.496145,69.349698,120.250008,89.723305,97.744361,88.40113,27.085735,jogging
751.043157,114.013229,163.278747,263.591219,91.89241,111.364036,41.542451,30.387297,35.481537,8.464014,21.326514,10.57362,16.980764,20.686809,15.380315,12.90571,20.07365,15.004559,23.341916,6.951119,15.557769,8.075127,14.989779,9.359714,11.331026,7.665027,14.14975,6.394096,2.620456,3.763656,11.449916,12.523966,4.425014,12.523966,11.449916,3.763656,2.620456,6.394096,14.14975,7.665027,11.331026,9.359714,14.989779,8.075127,15.557769,6.951119,23.341916,15.004559,20.07365,12.90571,15.380315,20.686809,16.980764,10.57362,21.326514,8.464014,35.481537,30.387297,41.542451,111.364036,91.89241,263.591219,163.278747,114.013229,31.502458,jogging
736.559452,105.807628,177.697157,215.274509,143.857769,125.650762,15.336597,50.477129,47.705294,3.815852,12.612216,19.520539,28.507892,9.586972,27.297462,9.058285,30.739571,15.388909,19.768141,11.278653,8.678605,15.312455,11.20974,25.413201,5.931746,20.580849,13.336787,5.855541,6.467394,12.012847,11.102476,8.020839,19.342415,8.020839,11.102476,12.012847,6.467394,5.855541,13.336787,20.580849,5.931746,25.413201,11.20974,15.312455,8.678605,11.278653,19.768141,15.388909,30.739571,9.058285,27.297462,9.586972,28.507892,19.520539,12.612216,3.815852,47.705294,50.477129,15.336597,125.650762,143.857769,215.274509,177.697157,105.807628,30.106612,jogging
711.406994,74.23273,150.967925,140.545155,150.269323,84.005514,69.302549,21.566121,27.776636,21.10557,28.21291,4.703775,42.310814,21.711095,14.977198,28.170356,17.914637,16.498734,19.183552,13.368094,19.400613,12.563944,11.736194,20.822369,14.447353,20.803046,23.669699,11.076143,24.690715,5.231413,18.937866,15.328662,10.348811,15.328662,18.937866,5.231413,24.690715,11.076143,23.669699,20.803046,14.447353,20.822369,11.736194,12.563944,19.400613,13.368094,19.183552,16.498734,17.914637,28.170356,14.977198,21.711095,42.310814,4.703775,28.21291,21.10557,27.776636,21.566121,69.302549,84.005514,150.269323,140.545155,150.967925,74.23273,30.139551,jogging
705.402955,12.32209,185.658078,169.475523,61.670359,144.891134,49.648256,24.983031,23.484225,17.038134,23.843703,12.022946,19.360526,21.276559,4.986708,3.500379,12.447779,25.046386,15.841682,14.747197,21.80766,4.788845,14.301397,12.767603,1.716932,2.18176,1.078503,2.234762,4.431067,10.989268,13.675275,8.32963,10.943157,8.32963,13.675275,10.989268,4.431067,2.234762,1.078503,2.18176,1.716932,12.767603,14.301397,4.788845,21.80766,14.747197,15.841682,25.046386,12.447779,3.500379,4.986708,21.276559,19.360526,12.022946,23.843703,17.038134,23.484225,24.983031,49.648256,144.891134,61.670359,169.475523,185.658078,12.32209,28.174956,jogging
678.670201,66.147123,140.161672,166.128969,36.359262,107.559418,44.351897,55.035867,63.227626,27.181761,29.864372,32.924814,22.743869,18.279801,24.538182,9.339797,21.762662,9.485088,24.790444,15.588353,15.763607,19.472495,10.383534,13.024146,12.518936,11.810935,5.282642,13.410256,5.299838,7.932597,7.866117,1.045953,5.007499,1.045953,7.866117,7.932597,5.299838,13.410256,5.282642,11.810935,12.518936,13.024146,10.383534,19.472495,15.763607,15.588353,24.790444,9.485088,21.762662,9.339797,24.538182,18.279801,22.743869,32.924814,29.864372,27.181761,63.227626,55.035867,44.351897,107.559418,36.359262,166.128969,140.161672,66.147123,29.76713,jogging
742.067587,100.18143,59.353355,38.439306,203.745189,24.986722,83.395466,28.250116,20.748923,21.347728,45.326439,20.141861,31.24884,15.037193,6.022801,21.316045,7.66495,7.866511,5.624812,15.678704,11.098088,24.47282,21.64591,11.95708,8.005409,22.619628,8.618927,16.035282,2.805279,13.3413,2.434395,6.822838,0.632401,6.822838,2.434395,13.3413,2.805279,16.035282,8.618927,22.619628,8.005409,11.95708,21.64591,24.47282,11.098088,15.678704,5.624812,7.866511,7.66495,21.316045,6.022801,15.037193,31.24884,20.141861,45.326439,21.347728,20.748923,28.250116,83.395466,24.986722,203.745189,38.439306,59.353355,100.18143,26.216711,jogging
716.769373,65.984054,161.640972,194.88974,107.110156,101.667296,41.159683,26.088623,13.720884,24.009784,31.984776,9.091394,27.433591,12.964435,24.912649,5.949118,22.398069,15.302168,6.231136,13.046981,7.88139,10.621958,7.765252,10.540935,12.398572,0.647904,11.159799,8.093643,6.855716,6.071377,8.520551,10.972071,2.036269,10.972071,8.520551,6.071377,6.855716,8.093643,11.159799,0.647904,12.398572,10.540935,7.765252,10.621958,7.88139,13.046981,6.231136,15.302168,22.398069,5.949118,24.912649,12.964435,27.433591,9.091394,31.984776,24.009784,13.720884,26.088623,41.159683,101.667296,107.110156,194.88974,161.640972,65.984054,27.104586,jogging
678.987315,73.155924,132.13536,133.077349,130.393312,69.221045,46.02883,32.635222,13.761002,22.288332,30.884543,8.046562,30.394671,21.141144,4.503501,22.467751,22.969479,4.217741,26.194961,13.649136,12.412202,16.149366,12.768969,10.948775,20.259634,5.202242,18.490552,12.592207,10.415919,15.69922,13.20322,9.690728,18.136842,9.690728,13.20322,15.69922,10.415919,12.592207,18.490552,5.202242,20.259634,10.948775,12.768969,16.149366,12.412202,13.649136,26.194961,4.217741,22.969479,22.467751,4.503501,21.141144,30.394671,8.046562,30.884543,22.288332,13.761002,32.635222,46.02883,69.221045,130.393312,133.077349,132.13536,73.155924,27.094868,jogging
721.221481,34.137177,192.218995,211.253682,47.174286,124.971858,35.015267,29.901108,32.378174,23.099578,28.084491,25.136127,13.321517,22.583342,10.227636,5.543232,11.482355,8.405048,22.486144,5.640665,18.830155,17.475422,2.481673,7.472206,5.072252,6.256805,6.529285,4.262062,12.404331,7.233116,8.131729,7.585513,1.18718,7.585513,8.131729,7.233116,12.404331,4.262062,6.529285,6.256805,5.072252,7.472206,2.481673,17.475422,18.830155,5.640665,22.486144,8.405048,11.482355,5.543232,10.227636,22.583342,13.321517,25.136127,28.084491,23.099578,32.378174,29.901108,35.015267,124.971858,47.174286,211.253682,192.218995,34.137177,28.56926,jogging
725.112195,27.78667,182.518773,157.266579,61.278718,121.933633,60.146165,54.671151,50.305893,8.516408,17.977944,6.800495,29.233848,15.063614,23.546303,18.751412,21.78641,7.441269,8.706317,14.101916,13.372568,5.657859,20.691144,16.897895,14.583558,20.878466,18.282465,12.311801,17.805915,9.961862,7.264403,8.114736,2.265979,8.114736,7.264403,9.961862,17.805915,12.311801,18.282465,20.878466,14.583558,16.897895,20.691144,5.657859,13.372568,14.101916,8.706317,7.441269,21.78641,18.751412,23.546303,15.063614,29.233848,6.800495,17.977944,8.516408,50.305893,54.671151,60.146165,121.933633,61.278718,157.266579,182.518773,27.78667,30.649663,jogging
664.257568,65.051053,80.318242,99.09307,114.245107,81.542484,51.872625,26.162441,6.033817,27.397991,29.650127,18.726384,46.15826,28.581565,34.015026,27.005023,20.396708,18.469826,21.860108,14.374527,24.385639,11.044263,21.668703,10.326918,14.565127,10.483463,8.740344,8.450514,8.923712,4.980071,6.421908,3.849883,1.38542,3.849883,6.421908,4.980071,8.923712,8.450514,8.740344,10.483463,14.565127,10.326918,21.668703,11.044263,24.385639,14.374527,21.860108,18.469826,20.396708,27.005023,34.015026,28.581565,46.15826,18.726384,29.650127,27.397991,6.033817,26.162441,51.872625,81.542484,114.245107,99.09307,80.318242,65.051053,27.491911,jogging
752.268516,87.575097,195.763023,229.143467,135.000177,114.562602,19.848851,20.079279,27.145913,18.010585,22.089521,27.338745,38.027231,13.601777,25.543403,19.995963,22.794455,20.855971,6.337529,14.921613,4.997372,14.70989,11.817898,19.193505,16.380691,11.203814,9.868969,10.638237,5.619203,2.846894,12.479826,15.380779,8.085863,15.380779,12.479826,2.846894,5.619203,10.638237,9.868969,11.203814,16.380691,19.193505,11.817898,14.70989,4.997372,14.921613,6.337529,20.855971,22.794455,19.995963,25.543403,13.601777,38.027231,27.338745,22.089521,18.010585,27.145913,20.079279,19.848851,114.562602,135.000177,229.143467,195.763023,87.575097,30.626809,jogging
299.897413,140.598698,32.515164,53.753037,59.567856,4.860115,42.367452,27.716776,29.914552,13.103293,26.567139,26.475156,6.600869,11.254012,10.642349,7.959175,11.648202,2.073541,10.434578,8.609205,5.043096,8.660501,0.796305,13.61338,12.91067,6.424329,14.509213,9.343187,2.347305,2.202693,11.032582,13.901271,6.192057,13.901271,11.032582,2.202693,2.347305,9.343187,14.509213,6.424329,12.91067,13.61338,0.796305,8.660501,5.043096,8.609205,10.434578,2.073541,11.648202,7.959175,10.642349,11.254012,6.600869,26.475156,26.567139,13.103293,29.914552,27.716776,42.367452,4.860115,59.567856,53.753037,32.515164,140.598698,15.9916,jogging
59.255115,22.173936,5.996857,7.257936,8.388194,7.94432,2.534073,2.356194,4.637348,4.006636,3.073323,5.276677,2.289496,1.1306,3.057558,1.183693,0.286321,1.061615,0.656356,2.793483,1.627739,1.400253,1.195445,0.306915,0.615214,1.150899,0.810636,0.549874,0.985979,2.021611,0.764065,0.968801,1.334818,0.968801,0.764065,2.021611,0.985979,0.549874,0.810636,1.150899,0.615214,0.306915,1.195445,1.400253,1.627739,2.793483,0.656356,1.061615,0.286321,1.183693,3.057558,1.1306,2.289496,5.276677,3.073323,4.006636,4.637348,2.356194,2.534073,7.94432,8.388194,7.257936,5.996857,22.173936,2.465168,jogging
231.963254,88.534128,30.238549,29.408815,4.873847,6.780826,10.017357,11.083212,5.062811,13.866838,11.152019,3.859538,9.148829,9.94758,7.305453,5.904988,4.950313,5.061246,6.419711,4.611961,2.510321,3.63108,4.827185,5.428581,4.509392,3.541785,4.855739,3.977592,3.596003,4.673287,3.070573,3.033297,4.427855,3.033297,3.070573,4.673287,3.596003,3.977592,4.855739,3.541785,4.509392,5.428581,4.827185,3.63108,2.510321,4.611961,6.419711,5.061246,4.950313,5.904988,7.305453,9.94758,9.148829,3.859538,11.152019,13.866838,5.062811,11.083212,10.017357,6.780826,4.873847,29.408815,30.238549,88.534128,7.621299,sprinting
682.622795,31.411111,90.331093,76.054753,119.260142,59.886299,28.430843,33.779056,6.892223,15.03196,17.507462,16.626772,4.624554,13.128043,22.309962,20.721957,14.421914,4.975308,5.06795,7.833889,4.576689,4.123311,2.999874,4.197191,6.333402,7.840327,4.9239,4.949117,1.906409,3.341992,2.722457,2.525779,1.919535,2.525779,2.722457,3.341992,1.906409,4.949117,4.9239,7.840327,6.333402,4.197191,2.999874,4.123311,4.576689,7.833889,5.06795,4.975308,14.421914,20.721957,22.309962,13.128043,4.624554,16.626772,17.507462,15.03196,6.892223,33.779056,28.430843,59.886299,119.260142,76.054753,90.331093,31.411111,19.245568,sprinting
922.862793,144.382602,95.225809,52.788663,117.872021,142.522128,23.421504,46.866873,23.250143,32.342838,30.42358,25.181822,40.097511,18.410832,27.116867,10.033674,17.747384,5.871173,14.0236,6.177647,10.289525,28.15182,16.785376,10.412512,7.424955,8.806623,4.567365,7.274429,11.06008,8.46045,10.185318,11.93209,4.344736,11.93209,10.185318,8.46045,11.06008,7.274429,4.567365,8.806623,7.424955,10.412512,16.785376,28.15182,10.289525,6.177647,14.0236,5.871173,17.747384,10.033674,27.116867,18.410832,40.097511,25.181822,30.42358,32.342838,23.250143,46.866873,23.421504,142.522128,117.872021,52.788663,95.225809,144.382602,27.856866,sprinting
949.165776,167.925192,143.904556,33.579978,75.78274,181.164695,11.034646,14.357057,32.512205,56.674686,24.279317,19.622639,38.618065,9.176142,26.900821,11.040441,19.24377,24.497511,9.913933,15.579731,1.639217,9.663639,1.22147,12.454348,3.846337,8.077939,13.820265,8.882529,4.805114,6.927167,3.390853,12.247018,12.490749,12.247018,3.390853,6.927167,4.805114,8.882529,13.820265,8.077939,3.846337,12.454348,1.22147,9.663639,1.639217,15.579731,9.913933,24.497511,19.24377,11.040441,26.900821,9.176142,38.618065,19.622639,24.279317,56.674686,32.512205,14.357057,11.034646,181.164695,75.78274,33.579978,143.904556,167.925192,27.864038,sprinting
1174.207958,82.805056,86.313358,65.678863,92.015106,109.528645,66.246429,61.459138,70.133361,11.673159,58.651976,74.510156,36.616044,39.300252,14.399348,52.435268,25.017316,25.432243,22.074257,30.588417,10.463662,12.442343,26.421006,19.18442,15.818875,17.768435,9.569387,9.677058,5.037039,5.620325,0.597325,16.50843,16.147869,16.50843,0.597325,5.620325,5.037039,9.677058,9.569387,17.768435,15.818875,19.18442,26.421006,12.442343,10.463662,30.588417,22.074257,25.432243,25.017316,52.435268,14.399348,39.300252,36.616044,74.510156,58.651976,11.673159,70.133361,61.459138,66.246429,109.528645,92.015106,65.678863,86.313358,82.805056,31.444877,sprinting
1200.416169,132.567962,156.251705,57.701482,97.287417,91.213577,42.976773,13.732733,41.272197,79.037023,36.78668,41.525421,64.437865,34.867554,30.160869,22.07354,13.996595,36.585639,22.39429,17.724929,12.189168,13.595316,10.829105,7.848109,6.083832,21.802528,9.289039,20.077809,10.998366,6.594521,2.740705,1.076428,9.34913,1.076428,2.740705,6.594521,10.998366,20.077809,9.289039,21.802528,6.083832,7.848109,10.829105,13.595316,12.189168,17.724929,22.39429,36.585639,13.996595,22.07354,30.160869,34.867554,64.437865,41.525421,36.78668,79.037023,41.272197,13.732733,42.976773,91.213577,97.287417,57.701482,156.251705,132.567962,30.341374,sprinting
1203.327971,39.663516,167.001979,105.682996,93.571489,88.858189,106.80002,33.705228,31.832869,78.226427,44.050087,51.500839,13.381463,48.181845,40.635768,22.350357,12.205678,11.876756,26.153356,14.264215,8.070389,4.481153,18.262748,7.729073,17.873991,31.429812,5.873814,7.267285,17.613293,15.869949,8.725186,6.440006,15.601594,6.440006,8.725186,15.869949,17.613293,7.267285,5.873814,31.429812,17.873991,7.729073,18.262748,4.481153,8.070389,14.264215,26.153356,11.876756,12.205678,22.350357,40.635768,48.181845,13.381463,51.500839,44.050087,78.226427,31.832869,33.705228,106.80002,88.858189,93.571489,105.682996,167.001979,39.663516,32.676272,sprinting
1297.120137,174.772984,145.651517,108.818389,190.736167,81.253971,145.897623,10.261846,46.858605,10.851988,106.936033,44.11322,35.348187,37.203341,47.851732,30.962031,44.522611,28.517659,17.088131,15.429147,35.268954,42.265033,6.055117,31.732017,8.189413,9.644706,30.431044,16.23939,37.510146,7.146133,10.53043,13.765437,1.007195,13.765437,10.53043,7.146133,37.510146,16.23939,30.431044,9.644706,8.189413,31.732017,6.055117,42.265033,35.268954,15.429147,17.088131,28.517659,44.522611,30.962031,47.851732,37.203341,35.348187,44.11322,106.936033,10.851988,46.858605,10.261846,145.897623,81.253971,190.736167,108.818389,145.651517,174.772984,33.594864,sprinting
1379.776784,203.259589,60.840914,93.085252,67.805268,197.062763,110.034215,62.770104,27.03786,35.61942,65.416354,58.177172,142.098023,59.176391,23.20402,29.211157,7.576378,31.680193,21.405913,15.137992,33.108318,20.216727,20.556262,35.651758,27.398971,31.924567,18.228655,27.314751,13.577078,10.289996,18.610484,6.968789,46.173009,6.968789,18.610484,10.289996,13.577078,27.314751,18.228655,31.924567,27.398971,35.651758,20.556262,20.216727,33.108318,15.137992,21.405913,31.680193,7.576378,29.211157,23.20402,59.176391,142.098023,58.177172,65.416354,35.61942,27.03786,62.770104,110.034215,197.062763,67.805268,93.085252,60.840914,203.259589,42.17118,sprinting
1123.258256,253.422754,115.431062,85.00873,92.370442,166.405211,133.264458,73.540614,70.603049,31.992608,41.093241,14.812648,23.680191,8.501252,41.238237,14.720584,19.107568,37.177278,24.696503,3.203802,14.006004,25.338819,24.223654,15.35179,12.326268,13.597306,17.154405,12.575869,19.91302,13.454053,9.693203,14.455226,8.854717,14.455226,9.693203,13.454053,19.91302,12.575869,17.154405,13.597306,12.326268,15.35179,24.223654,25.338819,14.006004,3.203802,24.696503,37.177278,19.107568,14.720584,41.238237,8.501252,23.680191,14.812648,41.093241,31.992608,70.603049,73.540614,133.264458,166.405211,92.370442,85.00873,115.431062,253.422754,40.140596,sprinting
1368.933762,98.961408,139.498982,98.935861,134.227574,140.321418,42.212956,115.620286,76.978065,103.501369,87.443034,93.064744,66.353871,54.796043,24.000513,49.157357,49.341037,27.18225,40.419702,15.173596,26.770243,37.892274,28.70854,21.762929,24.479066,44.30559,10.258792,22.310213,30.048387,14.480764,8.116091,14.504972,2.663081,14.504972,8.116091,14.480764,30.048387,22.310213,10.258792,44.30559,24.479066,21.762929,28.70854,37.892274,26.770243,15.173596,40.419702,27.18225,49.341037,49.157357,24.000513,54.796043,66.353871,93.064744,87.443034,103.501369,76.978065,115.620286,42.212956,140.321418,134.227574,98.935861,139.498982,98.961408,38.020679,sprinting
1233.989115,148.761348,142.066518,35.987429,229.429326,132.738863,57.895363,97.738055,53.551516,73.171497,80.179697,82.371096,41.001746,63.107333,46.199333,7.685987,17.702166,43.200138,24.617526,19.651951,28.184581,36.546522,38.090556,22.755032,18.96753,2.759263,29.108747,19.556123,24.676698,22.126075,12.168756,14.144226,11.791716,14.144226,12.168756,22.126075,24.676698,19.556123,29.108747,2.759263,18.96753,22.755032,38.090556,36.546522,28.184581,19.651951,24.617526,43.200138,17.702166,7.685987,46.199333,63.107333,41.001746,82.371096,80.179697,73.171497,53.551516,97.738055,57.895363,132.738863,229.429326,35.987429,142.066518,148.761348,38.966689,sprinting
1326.186405,93.633189,190.056345,94.474627,121.316349,181.584264,36.568296,111.810345,45.721716,53.598449,64.762102,69.614922,19.080609,95.875937,27.486141,54.592563,61.536479,36.305699,20.039344,41.375557,56.261952,11.362441,40.347731,21.996147,22.401849,24.150968,14.347328,33.095657,39.486377,18.179618,30.675884,22.483705,9.352962,22.483705,30.675884,18.179618,39.486377,33.095657,14.347328,24.150968,22.401849,21.996147,40.347731,11.362441,56.261952,41.375557,20.039344,36.305699,61.536479,54.592563,27.486141,95.875937,19.080609,69.614922,64.762102,53.598449,45.721716,111.810345,36.568296,181.584264,121.316349,94.474627,190.056345,93.633189,39.736905,sprinting
1256.472367,127.939331,176.956056,151.616215,127.186207,132.262332,58.64613,16.935319,54.138373,72.969635,44.165302,17.504632,28.58096,14.308716,70.047475,100.609154,72.390054,17.475172,36.629181,38.799555,31.993947,23.086826,29.610643,29.645332,51.378982,3.573634,23.070778,10.319472,14.920293,10.251977,6.124017,8.718104,42.252549,8.718104,6.124017,10.251977,14.920293,10.319472,23.070778,3.573634,51.378982,29.645332,29.610643,23.086826,31.993947,38.799555,36.629181,17.475172,72.390054,100.609154,70.047475,14.308716,28.58096,17.504632,44.165302,72.969635,54.138373,16.935319,58.64613,132.262332,127.186207,151.616215,176.956056,127.939331,36.357176,sprinting
1356.976887,254.510994,105.45994,66.640385,130.767959,167.981659,73.439042,122.601204,48.695267,110.574403,27.258105,50.274662,44.330669,43.303841,30.956301,64.091321,9.388424,72.841483,63.274708,27.530022,16.774962,21.867201,25.384747,32.910317,32.532275,34.200766,57.68435,57.853664,28.049783,31.85066,14.660327,16.847715,17.167356,16.847715,14.660327,31.85066,28.049783,57.853664,57.68435,34.200766,32.532275,32.910317,25.384747,21.867201,16.774962,27.530022,63.274708,72.841483,9.388424,64.091321,30.956301,43.303841,44.330669,50.274662,27.258105,110.574403,48.695267,122.601204,73.439042,167.981659,130.767959,66.640385,105.45994,254.510994,42.497151,sprinting
1373.804995,107.990142,131.256461,166.133614,183.285654,157.09951,110.134318,111.636385,66.343191,27.554362,51.906103,103.305421,80.644029,52.143948,36.664586,50.215784,56.636804,25.441034,34.306245,29.451243,24.472471,18.282208,40.617317,26.789282,34.73807,15.532817,22.228591,18.040986,17.838903,25.101942,21.49474,12.809413,10.778269,12.809413,21.49474,25.101942,17.838903,18.040986,22.228591,15.532817,34.73807,26.789282,40.617317,18.282208,24.472471,29.451243,34.306245,25.441034,56.636804,50.215784,36.664586,52.143948,80.644029,103.305421,51.906103,27.554362,66.343191,111.636385,110.134318,157.09951,183.285654,166.133614,131.256461,107.990142,40.337937,sprinting
1100.995422,149.723323,167.138653,86.020725,162.638447,150.859235,133.785938,79.616082,54.177101,48.22111,47.331583,49.697031,11.900367,36.385674,57.716778,39.733318,26.983332,21.845885,21.350819,14.884951,15.951263,29.905412,35.381887,22.097014,21.750674,14.97229,22.197737,5.33104,10.257781,10.172329,12.738791,15.339558,7.387809,15.339558,12.738791,10.172329,10.257781,5.33104,22.197737,14.97229,21.750674,22.097014,35.381887,29.905412,15.951263,14.884951,21.350819,21.845885,26.983332,39.733318,57.716778,36.385674,11.900367,49.697031,47.331583,48.22111,54.177101,79.616082,133.785938,150.859235,162.638447,86.020725,167.138653,149.723323,39.725093,sprinting
