@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
23.006881,2.612779,4.524359,4.208324,1.473603,1.481144,2.4248,1.266113,2.526021,3.621667,0.461769,2.476481,1.980453,0.767345,1.643414,0.93972,1.51964,0.644907,1.030201,0.76991,0.834473,0.099439,0.196367,0.317957,0.255318,0.178254,0.609776,0.944014,0.690201,0.341571,0.234476,0.370046,0.415889,0.370046,0.234476,0.341571,0.690201,0.944014,0.609776,0.178254,0.255318,0.317957,0.196367,0.099439,0.834473,0.76991,1.030201,0.644907,1.51964,0.93972,1.643414,0.767345,1.980453,2.476481,0.461769,3.621667,2.526021,1.266113,2.4248,1.481144,1.473603,4.208324,4.524359,2.612779,0.874912,standing
32.014807,5.367462,3.438469,1.613703,1.59145,0.368009,0.973198,2.554405,1.336345,1.846385,2.772945,4.067007,2.548415,0.916411,2.083627,1.617919,2.362856,2.547609,0.59613,1.011385,1.160134,0.59177,0.5704,0.702047,1.176611,0.943798,0.698434,0.430581,0.137305,0.932569,0.286878,0.633267,0.334412,0.633267,0.286878,0.932569,0.137305,0.430581,0.698434,0.943798,1.176611,0.702047,0.5704,0.59177,1.160134,1.011385,0.59613,2.547609,2.362856,1.617919,2.083627,0.916411,2.548415,4.067007,2.772945,1.846385,1.336345,2.554405,0.973198,0.368009,1.59145,1.613703,3.438469,5.367462,1.121372,standing
10.814209,0.631384,0.116403,1.423413,0.925511,1.127956,1.332276,0.754476,0.581479,0.489365,1.227263,0.278148,0.888633,0.157637,0.715801,0.787725,0.756854,0.521508,0.564462,0.371242,0.574035,0.571732,0.236738,0.175441,0.520856,0.137505,0.522557,0.258591,0.189468,0.164037,0.246962,0.186109,0.094003,0.186109,0.246962,0.164037,0.189468,0.258591,0.522557,0.137505,0.520856,0.175441,0.236738,0.571732,0.574035,0.371242,0.564462,0.521508,0.756854,0.787725,0.715801,0.157637,0.888633,0.278148,1.227263,0.489365,0.581479,0.754476,1.332276,1.127956,0.925511,1.423413,0.116403,0.631384,0.420323,standing
17.555096,1.255688,1.675423,1.326634,1.550794,0.388423,0.522675,1.50988,1.050991,0.752726,1.475741,1.617673,0.953778,1.670874,1.248585,1.584133,1.227994,0.868059,0.744873,0.748175,0.569299,0.517482,1.015896,0.502868,0.228627,0.367233,0.587808,0.590728,0.289177,0.632473,0.54416,0.791363,0.746079,0.791363,0.54416,0.632473,0.289177,0.590728,0.587808,0.367233,0.228627,0.502868,1.015896,0.517482,0.569299,0.748175,0.744873,0.868059,1.227994,1.584133,1.248585,1.670874,0.953778,1.617673,1.475741,0.752726,1.050991,1.50988,0.522675,0.388423,1.550794,1.326634,1.675423,1.255688,0.787782,standing
23.614384,4.995887,2.983587,1.582187,1.571561,1.55083,2.162589,2.186878,2.914858,2.517981,2.503563,0.719477,1.555192,0.167746,1.704239,1.676896,1.424628,0.667005,1.222623,0.411148,0.928366,2.206294,0.808467,0.547353,0.161407,0.768288,0.978573,0.963557,0.814803,0.92691,0.773055,0.616318,0.820694,0.616318,0.773055,0.92691,0.814803,0.963557,0.978573,0.768288,0.161407,0.547353,0.808467,2.206294,0.928366,0.411148,1.222623,0.667005,1.424628,1.676896,1.704239,0.167746,1.555192,0.719477,2.503563,2.517981,2.914858,2.186878,2.162589,1.55083,1.571561,1.582187,2.983587,4.995887,1.228779,standing
47.22893,9.753317,2.261881,1.772641,4.05727,5.920251,0.683597,2.583688,1.483516,2.187881,2.679145,2.083279,2.709872,3.752023,5.558182,2.715892,3.304733,2.364328,0.98562,3.390523,2.859485,0.573878,1.284074,2.733905,1.784842,1.59286,2.409212,3.450623,2.206605,1.547429,1.544253,1.337992,1.297437,1.337992,1.544253,1.547429,2.206605,3.450623,2.409212,1.59286,1.784842,2.733905,1.284074,0.573878,2.859485,3.390523,0.98562,2.364328,3.304733,2.715892,5.558182,3.752023,2.709872,2.083279,2.679145,2.187881,1.483516,2.583688,0.683597,5.920251,4.05727,1.772641,2.261881,9.753317,2.573745,standing
19.390961,7.669046,5.741957,3.520388,1.622233,0.599858,1.66858,1.846597,2.2676,2.02715,2.266572,2.186754,1.474678,0.997167,1.104316,2.370197,1.853938,1.3913,1.696713,1.954734,1.355544,1.492388,1.566543,1.469657,0.721931,0.520691,0.627565,0.461043,0.313931,0.259737,0.611462,0.577142,0.674296,0.577142,0.611462,0.259737,0.313931,0.461043,0.627565,0.520691,0.721931,1.469657,1.566543,1.492388,1.355544,1.954734,1.696713,1.3913,1.853938,2.370197,1.104316,0.997167,1.474678,2.186754,2.266572,2.02715,2.2676,1.846597,1.66858,0.599858,1.622233,3.520388,5.741957,7.669046,1.254364,standing
29.014017,4.155341,5.962804,3.794632,0.682376,5.048115,1.90125,2.20265,0.410895,0.548242,1.529924,2.450113,2.536834,1.177966,1.068281,0.694065,0.71591,1.692571,0.637559,1.584342,1.105055,0.719168,0.798512,1.36738,1.08957,0.830875,0.813754,0.590699,1.270733,0.698937,1.23035,0.620792,0.237108,0.620792,1.23035,0.698937,1.270733,0.590699,0.813754,0.830875,1.08957,1.36738,0.798512,0.719168,1.105055,1.584342,0.637559,1.692571,0.71591,0.694065,1.068281,1.177966,2.536834,2.450113,1.529924,0.548242,0.410895,2.20265,1.90125,5.048115,0.682376,3.794632,5.962804,4.155341,1.102839,standing
23.434394,7.107852,6.876178,2.39454,2.438923,2.441791,0.894902,1.197161,1.4551,2.246433,1.202387,1.06041,1.331459,3.548065,3.00276,2.614782,2.508848,1.237408,0.843016,2.241343,0.469215,0.628221,0.926407,1.556592,0.955048,0.687448,1.597844,0.484059,0.218049,0.057231,0.498471,0.46248,1.317077,0.46248,0.498471,0.057231,0.218049,0.484059,1.597844,0.687448,0.955048,1.556592,0.926407,0.628221,0.469215,2.241343,0.843016,1.237408,2.508848,2.614782,3.00276,3.548065,1.331459,1.06041,1.202387,2.246433,1.4551,1.197161,0.894902,2.441791,2.438923,2.39454,6.876178,7.107852,1.549439,standing
23.06411,7.828333,0.295635,2.369516,2.712914,2.352682,0.576598,2.364588,1.772236,2.801908,1.487133,1.481412,0.921822,1.386382,2.377211,2.200406,1.25782,2.529405,1.922126,1.070967,0.255118,0.780987,1.494292,0.606205,0.587891,0.719804,1.275385,1.532301,0.89441,0.672255,0.664774,0.878051,1.019571,0.878051,0.664774,0.672255,0.89441,1.532301,1.275385,0.719804,0.587891,0.606205,1.494292,0.780987,0.255118,1.070967,1.922126,2.529405,1.25782,2.200406,2.377211,1.386382,0.921822,1.481412,1.487133,2.801908,1.772236,2.364588,0.576598,2.352682,2.712914,2.369516,0.295635,7.828333,1.235777,standing
17.49709,3.03935,2.148103,0.171148,1.651965,1.136934,0.994547,1.414813,0.619289,0.598993,1.602133,1.476968,1.075843,0.508189,0.27274,0.724563,0.296861,0.645348,1.066545,0.521526,0.238073,0.960448,0.63341,0.211322,0.491282,0.41116,0.342676,0.457368,0.207539,0.477082,0.425737,0.018429,0.56967,0.018429,0.425737,0.477082,0.207539,0.457368,0.342676,0.41116,0.491282,0.211322,0.63341,0.960448,0.238073,0.521526,1.066545,0.645348,0.296861,0.724563,0.27274,0.508189,1.075843,1.476968,1.602133,0.598993,0.619289,1.414813,0.994547,1.136934,1.651965,0.171148,2.148103,3.03935,0.60849,standing
8.454759,1.105556,0.151757,0.771819,0.75188,0.366797,0.382573,0.587897,0.46003,0.162346,0.13427,0.259174,0.997261,0.174545,0.366871,0.36911,0.841293,0.258971,0.628837,0.680071,0.637526,0.350362,0.503872,0.116702,0.357105,0.266178,0.601782,0.402122,0.45927,0.44618,0.542458,0.339688,0.210769,0.339688,0.542458,0.44618,0.45927,0.402122,0.601782,0.266178,0.357105,0.116702,0.503872,0.350362,0.637526,0.680071,0.628837,0.258971,0.841293,0.36911,0.366871,0.174545,0.997261,0.259174,0.13427,0.162346,0.46003,0.587897,0.382573,0.366797,0.75188,0.771819,0.151757,1.105556,0.350734,standing
6.942284,0.490189,0.387923,0.524967,0.519888,0.265401,0.329249,0.339956,0.512701,0.244246,0.781257,0.422989,0.321481,0.561797,0.580754,0.503736,0.692055,0.403047,0.443502,0.266493,0.50753,0.083455,0.414865,0.400716,0.173643,0.083845,0.373682,0.393309,0.482691,0.118866,0.371533,0.263477,0.018091,0.263477,0.371533,0.118866,0.482691,0.393309,0.373682,0.083845,0.173643,0.400716,0.414865,0.083455,0.50753,0.266493,0.443502,0.403047,0.692055,0.503736,0.580754,0.561797,0.321481,0.422989,0.781257,0.244246,0.512701,0.339956,0.329249,0.265401,0.519888,0.524967,0.387923,0.490189,0.216812,standing
38.241359,6.170183,2.459796,6.600259,1.566111,2.020147,1.241416,4.760969,2.32472,1.087012,3.253704,3.204003,3.056081,1.95531,1.138253,2.595457,4.040068,2.508947,1.025571,1.82878,0.67606,1.079711,1.120928,0.803298,1.359119,0.506014,0.793578,1.276046,0.422671,0.689369,0.299871,0.763824,0.41335,0.763824,0.299871,0.689369,0.422671,1.276046,0.793578,0.506014,1.359119,0.803298,1.120928,1.079711,0.67606,1.82878,1.025571,2.508947,4.040068,2.595457,1.138253,1.95531,3.056081,3.204003,3.253704,1.087012,2.32472,4.760969,1.241416,2.020147,1.566111,6.600259,2.459796,6.170183,1.416986,standing
14.932076,2.735158,1.486115,1.186922,2.130436,1.752036,1.513013,0.267327,1.124286,1.604331,1.470486,0.665848,0.416086,0.822986,0.35753,0.21002,0.22546,0.293203,0.424061,0.33055,0.292441,0.170253,0.369254,0.446613,0.298358,0.310941,0.2981,0.207407,0.112476,0.138434,0.179121,0.184323,0.114071,0.184323,0.179121,0.138434,0.112476,0.207407,0.2981,0.310941,0.298358,0.446613,0.369254,0.170253,0.292441,0.33055,0.424061,0.293203,0.22546,0.21002,0.35753,0.822986,0.416086,0.665848,1.470486,1.604331,1.124286,0.267327,1.513013,1.752036,2.130436,1.186922,1.486115,2.735158,0.54806,standing
9.456282,2.549023,1.694729,1.19131,0.214151,0.331465,0.488639,0.220975,1.704535,1.208407,0.579777,0.365348,0.455157,0.386844,0.494078,0.197142,0.464133,0.381155,0.393888,0.204545,0.440457,0.311927,0.156804,0.115117,0.145078,0.299736,0.194742,0.158602,0.133346,0.176016,0.287809,0.141369,0.02484,0.141369,0.287809,0.176016,0.133346,0.158602,0.194742,0.299736,0.145078,0.115117,0.156804,0.311927,0.440457,0.204545,0.393888,0.381155,0.464133,0.197142,0.494078,0.386844,0.455157,0.365348,0.579777,1.208407,1.704535,0.220975,0.488639,0.331465,0.214151,1.19131,1.694729,2.549023,0.384957,standing
