@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
10.488077,0.383362,0.587337,0.770553,0.610934,0.179808,0.471462,0.634838,0.605357,0.373183,0.211012,0.208136,0.047753,0.132391,0.079235,0.114926,0.094935,0.052723,0.033101,0.087639,0.119959,0.04401,0.092406,0.036715,0.082067,0.082134,0.016315,0.025257,0.061368,0.05352,0.066573,0.07665,0.147428,0.07665,0.066573,0.05352,0.061368,0.025257,0.016315,0.082134,0.082067,0.036715,0.092406,0.04401,0.119959,0.087639,0.033101,0.052723,0.094935,0.114926,0.079235,0.132391,0.047753,0.208136,0.211012,0.373183,0.605357,0.634838,0.471462,0.179808,0.610934,0.770553,0.587337,0.383362,0.257709,standing
10.297824,0.592401,1.142874,0.855609,0.667377,0.849196,0.25144,0.366296,0.644443,0.368889,0.276538,0.237699,0.231184,0.026678,0.167479,0.108722,0.273729,0.202478,0.185001,0.183009,0.059697,0.09204,0.027287,0.042504,0.071055,0.006278,0.070505,0.042584,0.097128,0.062168,0.038473,0.007182,0.118499,0.007182,0.038473,0.062168,0.097128,0.042584,0.070505,0.006278,0.071055,0.042504,0.027287,0.09204,0.059697,0.183009,0.185001,0.202478,0.273729,0.108722,0.167479,0.026678,0.231184,0.237699,0.276538,0.368889,0.644443,0.366296,0.25144,0.849196,0.667377,0.855609,1.142874,0.592401,0.294838,standing
8.079147,1.795131,0.80053,0.558617,0.361224,0.275529,0.477719,0.4175,0.894188,0.095344,0.581251,0.101561,0.309318,0.072237,0.071944,0.109064,0.147803,0.062408,0.051582,0.07511,0.134461,0.122868,0.104023,0.038752,0.079498,0.079187,0.03652,0.076285,0.040143,0.045306,0.069686,0.100197,0.017853,0.100197,0.069686,0.045306,0.040143,0.076285,0.03652,0.079187,0.079498,0.038752,0.104023,0.122868,0.134461,0.07511,0.051582,0.062408,0.147803,0.109064,0.071944,0.072237,0.309318,0.101561,0.581251,0.095344,0.894188,0.4175,0.477719,0.275529,0.361224,0.558617,0.80053,1.795131,0.24373,standing
5.945154,0.169084,0.485751,0.697685,0.109051,0.378655,0.182151,0.331532,0.493509,0.055661,0.321548,0.142431,0.175135,0.293437,0.05394,0.190567,0.165843,0.097957,0.082805,0.06928,0.047377,0.082308,0.020593,0.102736,0.042735,0.054541,0.020544,0.031341,0.017971,0.038871,0.016877,0.057031,0.002596,0.057031,0.016877,0.038871,0.017971,0.031341,0.020544,0.054541,0.042735,0.102736,0.020593,0.082308,0.047377,0.06928,0.082805,0.097957,0.165843,0.190567,0.05394,0.293437,0.175135,0.142431,0.321548,0.055661,0.493509,0.331532,0.182151,0.378655,0.109051,0.697685,0.485751,0.169084,0.195046,standing
5.428621,1.134607,0.340851,0.532867,0.952231,0.569916,0.188333,0.041028,0.520506,0.373383,0.318422,0.503178,0.224353,0.152351,0.06231,0.126891,0.113181,0.085077,0.135021,0.080058,0.097077,0.089829,0.037679,0.040061,0.020327,0.041751,0.020819,0.107087,0.006361,0.028603,0.074961,0.067403,0.088673,0.067403,0.074961,0.028603,0.006361,0.107087,0.020819,0.041751,0.020327,0.040061,0.037679,0.089829,0.097077,0.080058,0.135021,0.085077,0.113181,0.126891,0.06231,0.152351,0.224353,0.503178,0.318422,0.373383,0.520506,0.041028,0.188333,0.569916,0.952231,0.532867,0.340851,1.134607,0.255316,standing
5.662782,0.531449,0.216932,0.553381,0.222465,0.448837,0.624595,0.357631,0.349866,0.536786,0.058124,0.423356,0.329516,0.182948,0.284055,0.077445,0.061003,0.181319,0.075344,0.14757,0.102225,0.047068,0.098254,0.050166,0.157145,0.047698,0.047381,0.057713,0.045311,0.08449,0.059274,0.037596,0.051358,0.037596,0.059274,0.08449,0.045311,0.057713,0.047381,0.047698,0.157145,0.050166,0.098254,0.047068,0.102225,0.14757,0.075344,0.181319,0.061003,0.077445,0.284055,0.182948,0.329516,0.423356,0.058124,0.536786,0.349866,0.357631,0.624595,0.448837,0.222465,0.553381,0.216932,0.531449,0.158491,standing
5.006664,1.355293,0.493308,0.328595,0.311287,0.33945,0.14555,0.390454,0.44644,0.330335,0.14206,0.224426,0.100457,0.025852,0.167546,0.108908,0.088286,0.085266,0.093119,0.097456,0.03343,0.043576,0.019771,0.038166,0.046276,0.016711,0.094346,0.017567,0.053248,0.035354,0.076273,0.065232,0.079053,0.065232,0.076273,0.035354,0.053248,0.017567,0.094346,0.016711,0.046276,0.038166,0.019771,0.043576,0.03343,0.097456,0.093119,0.085266,0.088286,0.108908,0.167546,0.025852,0.100457,0.224426,0.14206,0.330335,0.44644,0.390454,0.14555,0.33945,0.311287,0.328595,0.493308,1.355293,0.197608,standing
5.470891,0.471488,0.283911,0.779523,0.551116,0.277844,0.371219,0.489722,0.225146,0.587078,0.157837,0.447808,0.316869,0.087668,0.154922,0.064574,0.128147,0.136888,0.046394,0.099214,0.092656,0.071297,0.055786,0.176218,0.121782,0.129419,0.083288,0.060441,0.117372,0.091469,0.030157,0.053504,0.001458,0.053504,0.030157,0.091469,0.117372,0.060441,0.083288,0.129419,0.121782,0.176218,0.055786,0.071297,0.092656,0.099214,0.046394,0.136888,0.128147,0.064574,0.154922,0.087668,0.316869,0.447808,0.157837,0.587078,0.225146,0.489722,0.371219,0.277844,0.551116,0.779523,0.283911,0.471488,0.197354,standing
6.974031,0.803653,0.877706,0.291806,0.530889,0.094996,0.552697,0.169564,0.047758,0.443674,0.226254,0.40719,0.282642,0.273001,0.035682,0.207986,0.131399,0.093416,0.107206,0.074844,0.045855,0.006801,0.107673,0.12001,0.050925,0.030241,0.056742,0.103538,0.091196,0.068278,0.025478,0.017756,0.020145,0.017756,0.025478,0.068278,0.091196,0.103538,0.056742,0.030241,0.050925,0.12001,0.107673,0.006801,0.045855,0.074844,0.107206,0.093416,0.131399,0.207986,0.035682,0.273001,0.282642,0.40719,0.226254,0.443674,0.047758,0.169564,0.552697,0.094996,0.530889,0.291806,0.877706,0.803653,0.218829,standing
5.883745,0.2208,0.297862,1.16965,0.583472,0.372583,0.362928,0.610927,0.108963,0.255617,0.295208,0.253845,0.296615,0.150731,0.154131,0.269417,0.139648,0.046713,0.023715,0.176808,0.115209,0.040705,0.104046,0.06464,0.078235,0.103387,0.050418,0.048408,0.029441,0.05786,0.010357,0.036423,0.113274,0.036423,0.010357,0.05786,0.029441,0.048408,0.050418,0.103387,0.078235,0.06464,0.104046,0.040705,0.115209,0.176808,0.023715,0.046713,0.139648,0.269417,0.154131,0.150731,0.296615,0.253845,0.295208,0.255617,0.108963,0.610927,0.362928,0.372583,0.583472,1.16965,0.297862,0.2208,0.177348,standing
6.70226,1.197134,1.357935,0.47315,0.499629,0.654336,0.696903,0.365626,0.726494,0.514795,0.155358,0.459226,0.346978,0.206175,0.083105,0.093886,0.144309,0.071354,0.158552,0.053391,0.088717,0.096858,0.046151,0.032366,0.100689,0.04527,0.076295,0.055237,0.026949,0.057504,0.081493,0.101181,0.163194,0.101181,0.081493,0.057504,0.026949,0.055237,0.076295,0.04527,0.100689,0.032366,0.046151,0.096858,0.088717,0.053391,0.158552,0.071354,0.144309,0.093886,0.083105,0.206175,0.346978,0.459226,0.155358,0.514795,0.726494,0.365626,0.696903,0.654336,0.499629,0.47315,1.357935,1.197134,0.21485,standing
5.301068,0.905892,0.889955,0.792769,0.406001,0.316656,0.279585,0.308437,0.439204,0.457404,0.173966,0.175709,0.113651,0.113202,0.144126,0.155863,0.097646,0.105484,0.165189,0.169273,0.04643,0.032227,0.09589,0.060894,0.119959,0.031523,0.075603,0.080133,0.106166,0.010122,0.091931,0.032034,0.088935,0.032034,0.091931,0.010122,0.106166,0.080133,0.075603,0.031523,0.119959,0.060894,0.09589,0.032227,0.04643,0.169273,0.165189,0.105484,0.097646,0.155863,0.144126,0.113202,0.113651,0.175709,0.173966,0.457404,0.439204,0.308437,0.279585,0.316656,0.406001,0.792769,0.889955,0.905892,0.199312,standing
5.067187,0.448511,0.283615,1.169933,0.179973,0.204902,0.416336,0.41116,0.245982,0.167095,0.316002,0.448342,0.266576,0.195862,0.196808,0.032346,0.059123,0.059632,0.033765,0.111865,0.010608,0.05901,0.052011,0.017603,0.017767,0.053742,0.021645,0.072852,0.063037,0.049475,0.043198,0.055008,0.041721,0.055008,0.043198,0.049475,0.063037,0.072852,0.021645,0.053742,0.017767,0.017603,0.052011,0.05901,0.010608,0.111865,0.033765,0.059632,0.059123,0.032346,0.196808,0.195862,0.266576,0.448342,0.316002,0.167095,0.245982,0.41116,0.416336,0.204902,0.179973,1.169933,0.283615,0.448511,0.175878,standing
4.809964,1.072647,0.507718,0.645292,0.50974,0.262504,0.387239,0.102306,0.207857,0.280801,0.079798,0.310059,0.294648,0.023477,0.151843,0.20122,0.084616,0.155493,0.111066,0.063151,0.054568,0.082781,0.021407,0.016942,0.019839,0.027613,0.03894,0.056966,0.027821,0.078843,0.063517,0.067117,0.008143,0.067117,0.063517,0.078843,0.027821,0.056966,0.03894,0.027613,0.019839,0.016942,0.021407,0.082781,0.054568,0.063151,0.111066,0.155493,0.084616,0.20122,0.151843,0.023477,0.294648,0.310059,0.079798,0.280801,0.207857,0.102306,0.387239,0.262504,0.50974,0.645292,0.507718,1.072647,0.183075,standing
5.793499,1.45416,0.445641,0.636947,0.375923,0.142736,0.230078,0.271542,0.454753,0.615167,0.220641,0.118773,0.20197,0.081725,0.027078,0.122346,0.262826,0.253807,0.086948,0.215816,0.077491,0.060057,0.118366,0.065989,0.064784,0.058068,0.056085,0.024315,0.09733,0.070461,0.032294,0.111733,0.008922,0.111733,0.032294,0.070461,0.09733,0.024315,0.056085,0.058068,0.064784,0.065989,0.118366,0.060057,0.077491,0.215816,0.086948,0.253807,0.262826,0.122346,0.027078,0.081725,0.20197,0.118773,0.220641,0.615167,0.454753,0.271542,0.230078,0.142736,0.375923,0.636947,0.445641,1.45416,0.217041,standing
4.675346,0.86009,0.393603,0.156035,0.335211,0.089568,0.408364,0.148662,0.47888,0.382032,0.203599,0.318079,0.040853,0.205633,0.268355,0.261144,0.330932,0.160395,0.167414,0.151918,0.031821,0.048618,0.067715,0.082523,0.105767,0.121214,0.096492,0.063823,0.054296,0.097724,0.075831,0.053487,0.066032,0.053487,0.075831,0.097724,0.054296,0.063823,0.096492,0.121214,0.105767,0.082523,0.067715,0.048618,0.031821,0.151918,0.167414,0.160395,0.330932,0.261144,0.268355,0.205633,0.040853,0.318079,0.203599,0.382032,0.47888,0.148662,0.408364,0.089568,0.335211,0.156035,0.393603,0.86009,0.156838,standing
6.236649,0.848714,0.434764,0.957633,0.589558,0.386214,0.50269,0.771115,0.5278,0.618524,0.188071,0.281631,0.373516,0.344092,0.113401,0.147145,0.080485,0.091489,0.147597,0.144691,0.115611,0.05275,0.082699,0.110772,0.113802,0.007316,0.054792,0.03269,0.041178,0.028357,0.079912,0.014441,0.014758,0.014441,0.079912,0.028357,0.041178,0.03269,0.054792,0.007316,0.113802,0.110772,0.082699,0.05275,0.115611,0.144691,0.147597,0.091489,0.080485,0.147145,0.113401,0.344092,0.373516,0.281631,0.188071,0.618524,0.5278,0.771115,0.50269,0.386214,0.589558,0.957633,0.434764,0.848714,0.25403,standing
5.937084,0.446419,0.496167,0.389916,0.514115,0.02842,0.549854,0.873508,0.401883,0.349041,0.252603,0.169702,0.221347,0.266566,0.246268,0.26131,0.232331,0.172431,0.112245,0.098206,0.137234,0.073356,0.03509,0.106266,0.056311,0.033054,0.063855,0.02889,0.052598,0.051135,0.032674,0.05592,0.03874,0.05592,0.032674,0.051135,0.052598,0.02889,0.063855,0.033054,0.056311,0.106266,0.03509,0.073356,0.137234,0.098206,0.112245,0.172431,0.232331,0.26131,0.246268,0.266566,0.221347,0.169702,0.252603,0.349041,0.401883,0.873508,0.549854,0.02842,0.514115,0.389916,0.496167,0.446419,0.199754,standing
4.564438,0.772587,0.549099,0.541835,0.545131,0.376435,0.202285,0.323688,0.504166,0.513687,0.252943,0.346772,0.309596,0.187922,0.107509,0.243413,0.075374,0.127628,0.051682,0.12596,0.072067,0.045471,0.111732,0.06852,0.082806,0.058632,0.142911,0.060409,0.046664,0.053665,0.069949,0.046538,0.011233,0.046538,0.069949,0.053665,0.046664,0.060409,0.142911,0.058632,0.082806,0.06852,0.111732,0.045471,0.072067,0.12596,0.051682,0.127628,0.075374,0.243413,0.107509,0.187922,0.309596,0.346772,0.252943,0.513687,0.504166,0.323688,0.202285,0.376435,0.545131,0.541835,0.549099,0.772587,0.221388,standing
4.080115,0.76832,0.795881,0.391691,0.637218,0.351912,0.192088,0.142847,0.122278,0.190951,0.101862,0.22578,0.187184,0.055507,0.03591,0.182439,0.041608,0.113508,0.056684,0.151253,0.129265,0.044885,0.17748,0.082564,0.093169,0.089431,0.116901,0.066902,0.05904,0.069467,0.151332,0.003616,0.021482,0.003616,0.151332,0.069467,0.05904,0.066902,0.116901,0.089431,0.093169,0.082564,0.17748,0.044885,0.129265,0.151253,0.056684,0.113508,0.041608,0.182439,0.03591,0.055507,0.187184,0.22578,0.101862,0.190951,0.122278,0.142847,0.192088,0.351912,0.637218,0.391691,0.795881,0.76832,0.150136,standing
4.086805,0.643693,0.439014,0.610665,0.289456,0.336188,0.399115,0.386229,0.140813,0.467855,0.256723,0.155122,0.296011,0.005575,0.205802,0.118077,0.151822,0.156467,0.096165,0.078134,0.047653,0.02226,0.084461,0.088226,0.109626,0.084099,0.036172,0.040287,0.045148,0.041127,0.063421,0.051579,0.021907,0.051579,0.063421,0.041127,0.045148,0.040287,0.036172,0.084099,0.109626,0.088226,0.084461,0.02226,0.047653,0.078134,0.096165,0.156467,0.151822,0.118077,0.205802,0.005575,0.296011,0.155122,0.256723,0.467855,0.140813,0.386229,0.399115,0.336188,0.289456,0.610665,0.439014,0.643693,0.166855,standing
3.893727,0.602742,0.288733,0.532897,0.143047,0.229792,0.216858,0.204808,0.322241,0.250429,0.134617,0.155976,0.25391,0.097063,0.128894,0.167214,0.216858,0.09301,0.282389,0.180298,0.001277,0.125737,0.022461,0.02536,0.091673,0.046588,0.065283,0.070097,0.047374,0.031755,0.031415,0.0223,0.062043,0.0223,0.031415,0.031755,0.047374,0.070097,0.065283,0.046588,0.091673,0.02536,0.022461,0.125737,0.001277,0.180298,0.282389,0.09301,0.216858,0.167214,0.128894,0.097063,0.25391,0.155976,0.134617,0.250429,0.322241,0.204808,0.216858,0.229792,0.143047,0.532897,0.288733,0.602742,0.145247,standing
5.594154,1.231123,0.607355,0.996772,0.056478,0.350994,0.164694,0.37004,0.301166,0.141062,0.272409,0.238423,0.158482,0.136632,0.090762,0.070372,0.099497,0.138658,0.031853,0.134958,0.133727,0.035459,0.110966,0.019495,0.093251,0.013793,0.04943,0.080428,0.030229,0.033468,0.053684,0.080245,0.054439,0.080245,0.053684,0.033468,0.030229,0.080428,0.04943,0.013793,0.093251,0.019495,0.110966,0.035459,0.133727,0.134958,0.031853,0.138658,0.099497,0.070372,0.090762,0.136632,0.158482,0.238423,0.272409,0.141062,0.301166,0.37004,0.164694,0.350994,0.056478,0.996772,0.607355,1.231123,0.201652,standing
4.353539,0.919562,0.337716,0.288398,0.223274,0.539822,0.552457,0.164175,0.145181,0.389493,0.118006,0.294147,0.181623,0.079382,0.099506,0.081135,0.146251,0.224069,0.055005,0.118126,0.08306,0.122221,0.022636,0.105656,0.054479,0.100461,0.036126,0.052956,0.008327,0.072118,0.018346,0.026501,0.110077,0.026501,0.018346,0.072118,0.008327,0.052956,0.036126,0.100461,0.054479,0.105656,0.022636,0.122221,0.08306,0.118126,0.055005,0.224069,0.146251,0.081135,0.099506,0.079382,0.181623,0.294147,0.118006,0.389493,0.145181,0.164175,0.552457,0.539822,0.223274,0.288398,0.337716,0.919562,0.142739,standing
5.239994,0.772331,0.923581,0.345647,0.371716,0.206536,0.169291,0.573996,0.072009,0.32045,0.253063,0.301808,0.167602,0.125655,0.062267,0.054902,0.183456,0.231523,0.246601,0.172752,0.086112,0.066834,0.097092,0.114729,0.138511,0.10054,0.132988,0.079612,0.060848,0.131943,0.066744,0.077682,0.066308,0.077682,0.066744,0.131943,0.060848,0.079612,0.132988,0.10054,0.138511,0.114729,0.097092,0.066834,0.086112,0.172752,0.246601,0.231523,0.183456,0.054902,0.062267,0.125655,0.167602,0.301808,0.253063,0.32045,0.072009,0.573996,0.169291,0.206536,0.371716,0.345647,0.923581,0.772331,0.17442,standing
