@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
10.075337,0.715904,0.91606,1.700014,1.186574,0.367806,0.37907,0.224789,0.584474,0.280361,0.263521,0.169321,0.123099,0.25869,0.23819,0.14038,0.180686,0.095938,0.070668,0.205196,0.065125,0.13161,0.051445,0.100083,0.051875,0.152451,0.142117,0.185739,0.030353,0.13057,0.037991,0.054131,0.046189,0.054131,0.037991,0.13057,0.030353,0.185739,0.142117,0.152451,0.051875,0.100083,0.051445,0.13161,0.065125,0.205196,0.070668,0.095938,0.180686,0.14038,0.23819,0.25869,0.123099,0.169321,0.263521,0.280361,0.584474,0.224789,0.37907,0.367806,1.186574,1.700014,0.91606,0.715904,0.299177,standing
8.228169,1.01747,0.960308,0.907207,0.632222,0.33073,0.178215,0.199371,0.230468,0.173692,0.169518,0.383177,0.090453,0.168061,0.183707,0.143938,0.223166,0.025699,0.064362,0.152894,0.104618,0.088191,0.075349,0.09228,0.121185,0.027039,0.08516,0.078253,0.039129,0.062767,0.130451,0.038661,0.050825,0.038661,0.130451,0.062767,0.039129,0.078253,0.08516,0.027039,0.121185,0.09228,0.075349,0.088191,0.104618,0.152894,0.064362,0.025699,0.223166,0.143938,0.183707,0.168061,0.090453,0.383177,0.169518,0.173692,0.230468,0.199371,0.178215,0.33073,0.632222,0.907207,0.960308,1.01747,0.209973,standing
7.116914,1.011495,0.508765,1.002919,0.28025,0.471363,0.58371,0.240272,0.494694,0.415064,0.096231,0.255341,0.204604,0.390835,0.252453,0.069736,0.112788,0.085997,0.125681,0.135515,0.062642,0.067774,0.114112,0.077249,0.037398,0.078683,0.022089,0.038684,0.061627,0.083216,0.057882,0.011523,0.047444,0.011523,0.057882,0.083216,0.061627,0.038684,0.022089,0.078683,0.037398,0.077249,0.114112,0.067774,0.062642,0.135515,0.125681,0.085997,0.112788,0.069736,0.252453,0.390835,0.204604,0.255341,0.096231,0.415064,0.494694,0.240272,0.58371,0.471363,0.28025,1.002919,0.508765,1.011495,0.2144,standing
7.116375,0.171973,0.594158,0.438715,0.89496,0.573788,0.435748,0.266743,0.151203,0.256735,0.306166,0.242227,0.058809,0.239907,0.2195,0.301679,0.05559,0.04211,0.17629,0.202489,0.162891,0.063445,0.124603,0.08729,0.089471,0.139249,0.1279,0.14367,0.147693,0.029054,0.018266,0.121951,0.033793,0.121951,0.018266,0.029054,0.147693,0.14367,0.1279,0.139249,0.089471,0.08729,0.124603,0.063445,0.162891,0.202489,0.17629,0.04211,0.05559,0.301679,0.2195,0.239907,0.058809,0.242227,0.306166,0.256735,0.151203,0.266743,0.435748,0.573788,0.89496,0.438715,0.594158,0.171973,0.200374,standing
6.660287,1.890128,0.270125,0.33477,0.574266,0.39,0.344423,0.185621,0.472029,0.150613,0.288864,0.110868,0.268705,0.367407,0.19182,0.113172,0.162336,0.094797,0.109033,0.069066,0.097659,0.145386,0.080002,0.084813,0.039907,0.074873,0.17261,0.07349,0.033529,0.076127,0.119669,0.123429,0.030867,0.123429,0.119669,0.076127,0.033529,0.07349,0.17261,0.074873,0.039907,0.084813,0.080002,0.145386,0.097659,0.069066,0.109033,0.094797,0.162336,0.113172,0.19182,0.367407,0.268705,0.110868,0.288864,0.150613,0.472029,0.185621,0.344423,0.39,0.574266,0.33477,0.270125,1.890128,0.197289,standing
5.868351,0.11933,1.09732,0.253263,0.218307,0.11216,0.176359,0.419836,0.531295,0.580778,0.081247,0.265013,0.108183,0.045389,0.088962,0.13393,0.100917,0.123961,0.067557,0.099028,0.192877,0.057789,0.034764,0.064082,0.08443,0.146313,0.121469,0.034653,0.096837,0.055942,0.096192,0.076571,0.059939,0.076571,0.096192,0.055942,0.096837,0.034653,0.121469,0.146313,0.08443,0.064082,0.034764,0.057789,0.192877,0.099028,0.067557,0.123961,0.100917,0.13393,0.088962,0.045389,0.108183,0.265013,0.081247,0.580778,0.531295,0.419836,0.176359,0.11216,0.218307,0.253263,1.09732,0.11933,0.177866,standing
7.243346,1.136696,0.376979,1.480248,0.695862,0.530621,0.546531,0.282252,0.155832,0.081811,0.246335,0.221679,0.228762,0.05893,0.085696,0.098405,0.060784,0.16303,0.134121,0.184984,0.10608,0.055188,0.122969,0.071617,0.050874,0.129907,0.171834,0.037451,0.020992,0.072707,0.040032,0.074863,0.091015,0.074863,0.040032,0.072707,0.020992,0.037451,0.171834,0.129907,0.050874,0.071617,0.122969,0.055188,0.10608,0.184984,0.134121,0.16303,0.060784,0.098405,0.085696,0.05893,0.228762,0.221679,0.246335,0.081811,0.155832,0.282252,0.546531,0.530621,0.695862,1.480248,0.376979,1.136696,0.202081,standing
8.787289,1.787384,0.35594,0.53429,0.250299,0.425379,0.320113,0.082707,0.331011,0.184631,0.483992,0.248978,0.335897,0.152731,0.117198,0.153026,0.249187,0.069572,0.103089,0.058539,0.071755,0.036714,0.097379,0.086705,0.083202,0.048184,0.144322,0.046427,0.059837,0.016018,0.107537,0.067561,0.084191,0.067561,0.107537,0.016018,0.059837,0.046427,0.144322,0.048184,0.083202,0.086705,0.097379,0.036714,0.071755,0.058539,0.103089,0.069572,0.249187,0.153026,0.117198,0.152731,0.335897,0.248978,0.483992,0.184631,0.331011,0.082707,0.320113,0.425379,0.250299,0.53429,0.35594,1.787384,0.224632,standing
7.433493,1.269137,1.386557,0.67163,0.458191,0.529157,0.452539,0.555824,0.09685,0.217338,0.460866,0.18687,0.374106,0.24073,0.30241,0.019659,0.268123,0.060763,0.166312,0.058966,0.051092,0.134596,0.053416,0.214199,0.032837,0.200831,0.155697,0.13173,0.101891,0.084052,0.141436,0.045153,0.111921,0.045153,0.141436,0.084052,0.101891,0.13173,0.155697,0.200831,0.032837,0.214199,0.053416,0.134596,0.051092,0.058966,0.166312,0.060763,0.268123,0.019659,0.30241,0.24073,0.374106,0.18687,0.460866,0.217338,0.09685,0.555824,0.452539,0.529157,0.458191,0.67163,1.386557,1.269137,0.25748,standing
4.739733,0.739765,0.073996,0.528341,0.244908,0.550607,0.401236,0.200911,0.223752,0.287206,0.014862,0.26803,0.226279,0.200511,0.165673,0.052845,0.108273,0.106049,0.019715,0.071582,0.014128,0.102084,0.079775,0.04408,0.089634,0.065654,0.027647,0.060318,0.024803,0.035356,0.069988,0.001312,0.001266,0.001312,0.069988,0.035356,0.024803,0.060318,0.027647,0.065654,0.089634,0.04408,0.079775,0.102084,0.014128,0.071582,0.019715,0.106049,0.108273,0.052845,0.165673,0.200511,0.226279,0.26803,0.014862,0.287206,0.223752,0.200911,0.401236,0.550607,0.244908,0.528341,0.073996,0.739765,0.140646,standing
7.097501,0.326151,0.496829,0.417667,0.205396,1.472658,0.155277,0.439078,0.423222,0.285738,0.219052,0.344488,0.117652,0.258559,0.425028,0.309397,0.167452,0.12398,0.18262,0.169355,0.045113,0.13034,0.127237,0.214411,0.071091,0.086743,0.069501,0.053535,0.07743,0.084698,0.042458,0.051368,0.140795,0.051368,0.042458,0.084698,0.07743,0.053535,0.069501,0.086743,0.071091,0.214411,0.127237,0.13034,0.045113,0.169355,0.18262,0.12398,0.167452,0.309397,0.425028,0.258559,0.117652,0.344488,0.219052,0.285738,0.423222,0.439078,0.155277,1.472658,0.205396,0.417667,0.496829,0.326151,0.187234,standing
5.944684,0.715493,0.469598,0.174257,0.165562,0.362972,0.078095,0.577546,0.224766,0.276958,0.279099,0.151717,0.28516,0.234269,0.353617,0.206449,0.143418,0.215003,0.13067,0.017416,0.053947,0.141,0.042088,0.016479,0.118912,0.063602,0.052608,0.120496,0.113843,0.026435,0.147358,0.02098,0.009909,0.02098,0.147358,0.026435,0.113843,0.120496,0.052608,0.063602,0.118912,0.016479,0.042088,0.141,0.053947,0.017416,0.13067,0.215003,0.143418,0.206449,0.353617,0.234269,0.28516,0.151717,0.279099,0.276958,0.224766,0.577546,0.078095,0.362972,0.165562,0.174257,0.469598,0.715493,0.150751,standing
8.225649,1.03055,1.406982,0.389299,0.79571,0.925884,0.790868,1.202213,0.282147,0.262601,0.163447,0.292688,0.246727,0.254256,0.248151,0.033431,0.174508,0.067372,0.184394,0.172039,0.095513,0.06575,0.027063,0.092258,0.050626,0.122021,0.011569,0.133611,0.066303,0.083676,0.066336,0.031282,0.041358,0.031282,0.066336,0.083676,0.066303,0.133611,0.011569,0.122021,0.050626,0.092258,0.027063,0.06575,0.095513,0.172039,0.184394,0.067372,0.174508,0.033431,0.248151,0.254256,0.246727,0.292688,0.163447,0.262601,0.282147,1.202213,0.790868,0.925884,0.79571,0.389299,1.406982,1.03055,0.277262,standing
6.554507,1.751736,0.604073,0.905161,0.697456,0.545131,0.799784,0.325667,0.204274,0.484787,0.326408,0.026032,0.377263,0.218526,0.180173,0.322748,0.083868,0.209271,0.159156,0.026457,0.080584,0.07265,0.019601,0.084095,0.104079,0.052204,0.027713,0.060861,0.049231,0.085155,0.047329,0.090188,0.002029,0.090188,0.047329,0.085155,0.049231,0.060861,0.027713,0.052204,0.104079,0.084095,0.019601,0.07265,0.080584,0.026457,0.159156,0.209271,0.083868,0.322748,0.180173,0.218526,0.377263,0.026032,0.326408,0.484787,0.204274,0.325667,0.799784,0.545131,0.697456,0.905161,0.604073,1.751736,0.244343,standing
5.982149,0.169059,0.283995,0.435192,0.736877,0.415945,0.360737,0.275371,0.368431,0.346472,0.310504,0.298502,0.399611,0.128738,0.33735,0.268589,0.031863,0.08973,0.065289,0.175922,0.230583,0.144698,0.050176,0.018171,0.081588,0.105261,0.123114,0.072978,0.03922,0.127908,0.123967,0.056202,0.082879,0.056202,0.123967,0.127908,0.03922,0.072978,0.123114,0.105261,0.081588,0.018171,0.050176,0.144698,0.230583,0.175922,0.065289,0.08973,0.031863,0.268589,0.33735,0.128738,0.399611,0.298502,0.310504,0.346472,0.368431,0.275371,0.360737,0.415945,0.736877,0.435192,0.283995,0.169059,0.205548,standing
7.032217,1.465319,0.219828,0.825343,0.8313,0.313207,0.692024,0.837957,0.370561,0.159983,0.577884,0.160003,0.207807,0.32517,0.306324,0.078048,0.156637,0.03805,0.024432,0.040937,0.059068,0.112739,0.031634,0.065727,0.119998,0.162352,0.045616,0.12332,0.016563,0.062078,0.071313,0.035471,0.121482,0.035471,0.071313,0.062078,0.016563,0.12332,0.045616,0.162352,0.119998,0.065727,0.031634,0.112739,0.059068,0.040937,0.024432,0.03805,0.156637,0.078048,0.306324,0.32517,0.207807,0.160003,0.577884,0.159983,0.370561,0.837957,0.692024,0.313207,0.8313,0.825343,0.219828,1.465319,0.268453,standing
6.798072,0.651662,1.253022,1.099083,0.233373,0.249006,0.249313,0.491451,0.454249,0.293142,0.27986,0.126075,0.273383,0.159789,0.056577,0.071073,0.123366,0.1207,0.119459,0.132166,0.061854,0.074844,0.059749,0.089728,0.088141,0.065233,0.06389,0.060861,0.139614,0.069319,0.019577,0.08259,0.039049,0.08259,0.019577,0.069319,0.139614,0.060861,0.06389,0.065233,0.088141,0.089728,0.059749,0.074844,0.061854,0.132166,0.119459,0.1207,0.123366,0.071073,0.056577,0.159789,0.273383,0.126075,0.27986,0.293142,0.454249,0.491451,0.249313,0.249006,0.233373,1.099083,1.253022,0.651662,0.19123,standing
5.515138,0.28009,0.453452,0.628389,0.944898,0.213371,0.102786,0.168905,0.179824,0.288458,0.132513,0.134506,0.307588,0.220703,0.048908,0.134334,0.090488,0.126012,0.039701,0.034891,0.117141,0.186353,0.036422,0.043375,0.056821,0.019621,0.075238,0.02906,0.068391,0.042586,0.089177,0.019624,0.015628,0.019624,0.089177,0.042586,0.068391,0.02906,0.075238,0.019621,0.056821,0.043375,0.036422,0.186353,0.117141,0.034891,0.039701,0.126012,0.090488,0.134334,0.048908,0.220703,0.307588,0.134506,0.132513,0.288458,0.179824,0.168905,0.102786,0.213371,0.944898,0.628389,0.453452,0.28009,0.149634,standing
7.802578,1.381986,0.241142,0.832783,0.456277,0.872079,0.637734,0.439945,0.053615,0.21041,0.039716,0.078317,0.163132,0.350913,0.173732,0.305973,0.043255,0.037191,0.130404,0.056806,0.076312,0.145961,0.134867,0.113381,0.078953,0.098574,0.108499,0.093811,0.080309,0.022406,0.074118,0.021669,0.002455,0.021669,0.074118,0.022406,0.080309,0.093811,0.108499,0.098574,0.078953,0.113381,0.134867,0.145961,0.076312,0.056806,0.130404,0.037191,0.043255,0.305973,0.173732,0.350913,0.163132,0.078317,0.039716,0.21041,0.053615,0.439945,0.637734,0.872079,0.456277,0.832783,0.241142,1.381986,0.230146,standing
7.132264,0.254486,1.113321,1.258533,0.083336,0.629103,0.415811,0.553324,0.474468,0.230144,0.246735,0.226504,0.415332,0.295661,0.275294,0.053711,0.168618,0.297748,0.188773,0.234082,0.072295,0.136985,0.178272,0.131674,0.139339,0.026934,0.071993,0.094956,0.109577,0.136105,0.080023,0.04426,0.076801,0.04426,0.080023,0.136105,0.109577,0.094956,0.071993,0.026934,0.139339,0.131674,0.178272,0.136985,0.072295,0.234082,0.188773,0.297748,0.168618,0.053711,0.275294,0.295661,0.415332,0.226504,0.246735,0.230144,0.474468,0.553324,0.415811,0.629103,0.083336,1.258533,1.113321,0.254486,0.219359,standing
6.118289,0.829494,0.534116,0.789507,0.519109,0.056472,0.454263,0.185116,0.381133,0.15231,0.055606,0.112653,0.166432,0.34145,0.400029,0.205081,0.157075,0.036896,0.109858,0.082774,0.093049,0.096696,0.117024,0.109623,0.078288,0.150794,0.035617,0.149095,0.127777,0.045371,0.014196,0.049255,0.02487,0.049255,0.014196,0.045371,0.127777,0.149095,0.035617,0.150794,0.078288,0.109623,0.117024,0.096696,0.093049,0.082774,0.109858,0.036896,0.157075,0.205081,0.400029,0.34145,0.166432,0.112653,0.055606,0.15231,0.381133,0.185116,0.454263,0.056472,0.519109,0.789507,0.534116,0.829494,0.193874,standing
6.771419,0.176939,0.715785,0.768112,0.311854,0.676401,0.112325,0.412814,0.126847,0.262998,0.185136,0.352962,0.203654,0.263244,0.026674,0.135888,0.177888,0.090494,0.059303,0.175627,0.101752,0.124773,0.088553,0.075334,0.076471,0.050665,0.064526,0.058602,0.079973,0.019621,0.063357,0.060936,0.082333,0.060936,0.063357,0.019621,0.079973,0.058602,0.064526,0.050665,0.076471,0.075334,0.088553,0.124773,0.101752,0.175627,0.059303,0.090494,0.177888,0.135888,0.026674,0.263244,0.203654,0.352962,0.185136,0.262998,0.126847,0.412814,0.112325,0.676401,0.311854,0.768112,0.715785,0.176939,0.214397,standing
8.823836,1.072656,1.319808,0.751097,1.091642,0.81053,0.154981,0.049567,0.370662,0.259231,0.260939,0.273626,0.23406,0.279518,0.385626,0.028165,0.222358,0.067327,0.13089,0.213475,0.220655,0.18294,0.109617,0.11039,0.063102,0.166067,0.037452,0.153016,0.062156,0.098976,0.050812,0.07175,0.091582,0.07175,0.050812,0.098976,0.062156,0.153016,0.037452,0.166067,0.063102,0.11039,0.109617,0.18294,0.220655,0.213475,0.13089,0.067327,0.222358,0.028165,0.385626,0.279518,0.23406,0.273626,0.260939,0.259231,0.370662,0.049567,0.154981,0.81053,1.091642,0.751097,1.319808,1.072656,0.22479,standing
7.984321,0.265589,0.818461,0.846829,0.760501,0.285131,0.165902,0.300991,0.215308,0.316783,0.074776,0.254925,0.240059,0.100095,0.180327,0.156111,0.052514,0.139573,0.105225,0.05597,0.06337,0.009141,0.08193,0.023712,0.0799,0.044076,0.038609,0.13067,0.054327,0.071885,0.014869,0.0578,0.025077,0.0578,0.014869,0.071885,0.054327,0.13067,0.038609,0.044076,0.0799,0.023712,0.08193,0.009141,0.06337,0.05597,0.105225,0.139573,0.052514,0.156111,0.180327,0.100095,0.240059,0.254925,0.074776,0.316783,0.215308,0.300991,0.165902,0.285131,0.760501,0.846829,0.818461,0.265589,0.210153,standing
7.301575,1.188899,0.404176,0.16131,0.208946,0.712093,0.593608,0.426594,0.38576,0.577591,0.340995,0.312806,0.191253,0.212645,0.306225,0.186047,0.152028,0.071851,0.083864,0.030958,0.115802,0.100488,0.152665,0.027845,0.058053,0.050896,0.15333,0.044703,0.086787,0.055899,0.09778,0.09419,0.073177,0.09419,0.09778,0.055899,0.086787,0.044703,0.15333,0.050896,0.058053,0.027845,0.152665,0.100488,0.115802,0.030958,0.083864,0.071851,0.152028,0.186047,0.306225,0.212645,0.191253,0.312806,0.340995,0.577591,0.38576,0.426594,0.593608,0.712093,0.208946,0.16131,0.404176,1.188899,0.236922,standing
