@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
20.020687,3.692642,3.20322,2.136231,1.455696,1.843536,1.620992,0.521071,1.499887,1.86033,1.718707,0.576297,2.178309,0.742136,0.707241,1.032428,1.89416,0.513359,1.42145,0.928854,0.767395,0.299341,0.143473,0.73677,0.643959,0.58978,0.565218,0.193076,0.338265,0.661711,0.151065,0.556191,0.014246,0.556191,0.151065,0.661711,0.338265,0.193076,0.565218,0.58978,0.643959,0.73677,0.143473,0.299341,0.767395,0.928854,1.42145,0.513359,1.89416,1.032428,0.707241,0.742136,2.178309,0.576297,1.718707,1.86033,1.499887,0.521071,1.620992,1.843536,1.455696,2.136231,3.20322,3.692642,0.750648,standing
34.24924,4.493043,4.587077,2.853331,2.399264,6.908765,4.233982,4.32598,1.303365,2.451718,2.07853,2.435862,2.331862,0.744388,0.205681,0.389564,0.052048,0.616869,0.830432,0.539283,0.430098,1.08346,1.030357,0.495192,0.685255,1.206256,0.848941,0.380669,0.443425,0.762733,0.352305,0.232478,0.341485,0.232478,0.352305,0.762733,0.443425,0.380669,0.848941,1.206256,0.685255,0.495192,1.030357,1.08346,0.430098,0.539283,0.830432,0.616869,0.052048,0.389564,0.205681,0.744388,2.331862,2.435862,2.07853,2.451718,1.303365,4.32598,4.233982,6.908765,2.399264,2.853331,4.587077,4.493043,1.256652,standing
28.531744,4.735915,1.021454,0.880934,3.588867,0.349315,1.422702,0.330171,0.268313,0.802337,0.623893,1.340454,0.400156,0.480128,0.644685,0.122879,0.383485,0.220034,0.229676,0.229478,0.238041,0.05538,0.193586,0.147718,0.252601,0.266884,0.167248,0.286982,0.129632,0.248174,0.10011,0.262418,0.1664,0.262418,0.10011,0.248174,0.129632,0.286982,0.167248,0.266884,0.252601,0.147718,0.193586,0.05538,0.238041,0.229478,0.229676,0.220034,0.383485,0.122879,0.644685,0.480128,0.400156,1.340454,0.623893,0.802337,0.268313,0.330171,1.422702,0.349315,3.588867,0.880934,1.021454,4.735915,0.744251,standing
31.087307,3.335863,1.615017,1.511062,0.512406,0.768195,0.471343,0.496566,0.354328,0.330673,0.437903,0.320514,0.189293,0.108116,0.111493,0.256287,0.099976,0.128538,0.0853,0.171013,0.08255,0.156904,0.062898,0.074412,0.033851,0.111331,0.082759,0.176334,0.048991,0.070867,0.094001,0.10831,0.077204,0.10831,0.094001,0.070867,0.048991,0.176334,0.082759,0.111331,0.033851,0.074412,0.062898,0.156904,0.08255,0.171013,0.0853,0.128538,0.099976,0.256287,0.111493,0.108116,0.189293,0.320514,0.437903,0.330673,0.354328,0.496566,0.471343,0.768195,0.512406,1.511062,1.615017,3.335863,0.727685,standing
26.33628,2.955129,3.077465,0.859075,0.976162,0.934633,0.616841,0.386235,0.242602,0.198311,0.277305,0.189779,0.064152,0.201601,0.09395,0.056245,0.105552,0.029841,0.038555,0.05876,0.111566,0.094093,0.002892,0.016764,0.02007,0.070248,0.066279,0.094291,0.044191,0.060192,0.03012,0.08496,0.016356,0.08496,0.03012,0.060192,0.044191,0.094291,0.066279,0.070248,0.02007,0.016764,0.002892,0.094093,0.111566,0.05876,0.038555,0.029841,0.105552,0.056245,0.09395,0.201601,0.064152,0.189779,0.277305,0.198311,0.242602,0.386235,0.616841,0.934633,0.976162,0.859075,3.077465,2.955129,0.680371,standing
21.99833,0.737027,1.668983,1.834934,1.134237,0.650148,0.993629,0.708213,0.308409,0.20367,0.175457,0.185302,0.031595,0.12127,0.203736,0.00644,0.093661,0.095955,0.093775,0.050749,0.035695,0.032927,0.082614,0.065965,0.048594,0.053586,0.023171,0.024298,0.025117,0.056123,0.069666,0.073415,0.035934,0.073415,0.069666,0.056123,0.025117,0.024298,0.023171,0.053586,0.048594,0.065965,0.082614,0.032927,0.035695,0.050749,0.093775,0.095955,0.093661,0.00644,0.203736,0.12127,0.031595,0.185302,0.175457,0.20367,0.308409,0.708213,0.993629,0.650148,1.134237,1.834934,1.668983,0.737027,0.506138,standing
18.503374,0.670942,3.77317,1.767478,1.337953,0.921081,0.386675,0.406196,0.017355,0.144073,0.138966,0.133595,0.062189,0.097299,0.161486,0.047465,0.078057,0.029816,0.070009,0.076335,0.022119,0.073546,0.137088,0.037365,0.048877,0.034457,0.060971,0.110081,0.061207,0.145339,0.023305,0.045669,0.034653,0.045669,0.023305,0.145339,0.061207,0.110081,0.060971,0.034457,0.048877,0.037365,0.137088,0.073546,0.022119,0.076335,0.070009,0.029816,0.078057,0.047465,0.161486,0.097299,0.062189,0.133595,0.138966,0.144073,0.017355,0.406196,0.386675,0.921081,1.337953,1.767478,3.77317,0.670942,0.468164,standing
15.681235,1.1045,0.057427,0.624421,0.779661,0.634232,0.357298,0.203007,0.419681,0.163796,0.318104,0.101499,0.199869,0.212491,0.227835,0.182043,0.164732,0.182618,0.134372,0.135785,0.110574,0.050204,0.089862,0.112079,0.151948,0.131177,0.115025,0.083518,0.184673,0.142789,0.037987,0.071694,0.120004,0.071694,0.037987,0.142789,0.184673,0.083518,0.115025,0.131177,0.151948,0.112079,0.089862,0.050204,0.110574,0.135785,0.134372,0.182618,0.164732,0.182043,0.227835,0.212491,0.199869,0.101499,0.318104,0.163796,0.419681,0.203007,0.357298,0.634232,0.779661,0.624421,0.057427,1.1045,0.353221,standing
12.258754,0.419311,1.051214,1.324693,1.087252,0.261208,0.175119,0.179344,0.350992,0.249732,0.059317,0.038043,0.189249,0.108575,0.133048,0.035736,0.033363,0.033808,0.030226,0.039248,0.092788,0.028545,0.087727,0.034169,0.028358,0.026003,0.063064,0.049889,0.014666,0.034344,0.045345,0.121067,0.077982,0.121067,0.045345,0.034344,0.014666,0.049889,0.063064,0.026003,0.028358,0.034169,0.087727,0.028545,0.092788,0.039248,0.030226,0.033808,0.033363,0.035736,0.133048,0.108575,0.189249,0.038043,0.059317,0.249732,0.350992,0.179344,0.175119,0.261208,1.087252,1.324693,1.051214,0.419311,0.290268,standing
8.713558,1.13297,1.053135,0.722644,0.881632,0.27131,0.171318,0.108412,0.320501,0.19823,0.128082,0.043402,0.027029,0.026242,0.106792,0.073895,0.08369,0.030744,0.050566,0.066417,0.042743,0.014815,0.058409,0.051811,0.090654,0.028699,0.053479,0.060597,0.043773,0.028002,0.028593,0.07594,0.013396,0.07594,0.028593,0.028002,0.043773,0.060597,0.053479,0.028699,0.090654,0.051811,0.058409,0.014815,0.042743,0.066417,0.050566,0.030744,0.08369,0.073895,0.106792,0.026242,0.027029,0.043402,0.128082,0.19823,0.320501,0.108412,0.171318,0.27131,0.881632,0.722644,1.053135,1.13297,0.226171,standing
